comp	entrez	uniprot	avg.coex	def	species
3055	6209	P62841	0.415637254902	NA	mouse_homologs
3055	6210	P62245	0.455848039216	NED	mouse_homologs
3055	6217	P14131	0.486075490196	NED	mouse_homologs
3055	6218	P63276	0.461594117647	NED	mouse_homologs
3055	6222	P62270	0.487551960784	UN	mouse_homologs
3055	6187	P15880	0.448597058824	NA	mouse_homologs
3055	6228	P62267	0.456037254902	NED	mouse_homologs
3055	6229	P62847	0.429424509804	NA	mouse_homologs
3055	6235	P62274	0.412191176471	ED	mouse_homologs
3055	6189	P97351	0.443264705882	NED	mouse_homologs
3055	6194	P62754	0.478905882353	NED	mouse_homologs
3055	6201	P62081	0.471715686275	NA	mouse_homologs
3055	6202	P62242	0.462604901961	NED	mouse_homologs
3055	6203	Q6ZWN5	0.45095	ED	mouse_homologs
3055	26156	Q8BVY0	0.35152745098	UN	mouse_homologs
3055	55681	Q6P3W7	0.130621568627	NA	mouse_homologs
3055	292	P51881	0.303956862745	UN	mouse_homologs
3055	6727	P16254	0.29697745098	NED	mouse_homologs
3055	6732	O70551	0.165753921569	NED	mouse_homologs
3055	6949	O08784	0.139623529412	UN	mouse_homologs
3055	7150	Q04750	0.109078431373	UN	mouse_homologs
3055	7846	P68369	0.0480941176471	UN	mouse_homologs
3055	81027	Q9H4B7	0.0191666666667	NA	mouse_homologs
3055	7284	Q8BFR5	0.272205882353	UN	mouse_homologs
3055	7307	Q01081	0.241118627451	NA	mouse_homologs
3055	11338	P26369	0.174726470588	UN	mouse_homologs
3055	4904	P62960	0.314219607843	UN	mouse_homologs
3056	54487	Q9EQM6	0.2503	ED	mouse_homologs
3056	29102	Q9NRR4	0.2503	NA	mouse_homologs
3057	8515	O75578	0.0385	NA	mouse_homologs
3057	3688	P09055	0.0385	UN	mouse_homologs
3058	22801	Q9UKX5	0.1125	NA	mouse_homologs
3058	3688	P09055	0.1125	UN	mouse_homologs
3059	1277	P11087	0.36445	NED	mouse_homologs
3059	22801	Q9UKX5	0.3122	NA	mouse_homologs
3059	3688	P09055	0.16475	UN	mouse_homologs
306	2197	P62861	0.547169230769	NA	mouse_homologs
306	6134	P27635	0.584837179487	NA	mouse_homologs
306	4736	P62906	0.646530769231	NA	mouse_homologs
306	6135	Q9CXW4	0.616771794872	NED	mouse_homologs
306	6136	P30050	0.60553974359	NA	mouse_homologs
306	6137	P47963	0.586467948718	UN	mouse_homologs
306	23521	P19253	0.646237179487	ED	mouse_homologs
306	9045	Q9CR57	0.617078205128	NED	mouse_homologs
306	6138	Q9CZM2	0.610978205128	NED	mouse_homologs
306	6139	P18621	0.624398717949	NA	mouse_homologs
306	6141	Q07020	0.608838461538	NA	mouse_homologs
306	6142	P62717	NA	NED	mouse_homologs
306	6143	P84098	0.570251282051	NA	mouse_homologs
306	6144	P46778	0.5678	NA	mouse_homologs
306	6146	P67984	0.571219230769	NED	mouse_homologs
306	9349	P62830	0.48516025641	NED	mouse_homologs
306	6147	P62751	0.586030769231	NED	mouse_homologs
306	6152	Q8BP67	0.638561538462	NED	mouse_homologs
306	6154	P61255	0.531812820513	NED	mouse_homologs
306	6155	P61358	0.60511025641	NED	mouse_homologs
306	6157	P14115	0.625515384615	NED	mouse_homologs
306	6158	P41105	0.512637179487	NED	mouse_homologs
306	6159	P47914	0.581814102564	NA	mouse_homologs
306	6122	P27659	0.589806410256	NED	mouse_homologs
306	6156	P62889	0.579080769231	NED	mouse_homologs
306	6160	P62899	0.616605128205	NA	mouse_homologs
306	6161	P62911	0.627516666667	NED	mouse_homologs
306	6164	Q9D1R9	0.544941025641	NED	mouse_homologs
306	11224	Q6ZWV7	0.613841025641	UN	mouse_homologs
306	6165	O55142	0.615684615385	UN	mouse_homologs
306	25873	Q9Y3U8	0.555071794872	NA	mouse_homologs
306	6173	P83882	0.570533333333	NED	mouse_homologs
306	6167	P61927	0.587171794872	NA	mouse_homologs
306	6168	P61514	0.560028205128	NED	mouse_homologs
306	6169	Q9JJI8	0.553634615385	UN	mouse_homologs
306	6170	P62891	0.509470512821	NA	mouse_homologs
306	6124	P36578	0.604456410256	NA	mouse_homologs
306	6171	P62945	0.550373076923	NA	mouse_homologs
306	6125	P46777	0.614996153846	NA	mouse_homologs
306	6128	P47911	0.606864102564	NED	mouse_homologs
306	6129	P14148	0.574898717949	UN	mouse_homologs
306	6130	P12970	0.612956410256	NED	mouse_homologs
306	6132	P62918	0.529124358974	NED	mouse_homologs
306	6133	P51410	0.571419230769	NED	mouse_homologs
306	6175	P14869	0.595975641026	UN	mouse_homologs
306	6176	P47955	0.577511538462	ED	mouse_homologs
306	6181	P99027	0.569794871795	UN	mouse_homologs
306	6204	P63325	0.644187179487	NED	mouse_homologs
306	6205	P62281	0.57705	NED	mouse_homologs
306	6206	P25398	0.600333333333	NA	mouse_homologs
306	6207	P62301	0.61855	NED	mouse_homologs
306	6208	P62264	0.611556410256	NED	mouse_homologs
306	6209	P62841	0.550924358974	NA	mouse_homologs
306	6210	P62245	0.613002564103	NED	mouse_homologs
306	6217	P14131	0.63611025641	NED	mouse_homologs
306	6218	P63276	0.622612820513	NED	mouse_homologs
306	6222	P62270	0.655124358974	UN	mouse_homologs
306	6223	Q9CZX8	0.597384615385	NED	mouse_homologs
306	6187	P15880	0.563198717949	NA	mouse_homologs
306	6224	P60867	0.610041025641	NED	mouse_homologs
306	6227	Q9CQR2	0.6049	NED	mouse_homologs
306	6228	P62267	0.611952564103	NED	mouse_homologs
306	6229	P62847	0.566783333333	NA	mouse_homologs
306	6230	P62851	0.588262820513	NA	mouse_homologs
306	6231	P62855	0.278143589744	NED	mouse_homologs
306	6232	Q6ZWU9	0.566482051282	NED	mouse_homologs
306	6233	P62983	0.601608974359	NED	mouse_homologs
306	6234	P62857	0.547737179487	NA	mouse_homologs
306	6235	P62274	0.578479487179	ED	mouse_homologs
306	6188	P62908	0.5866	NED	mouse_homologs
306	6189	P97351	0.588387179487	NED	mouse_homologs
306	6191	P62702	0.574479487179	NED	mouse_homologs
306	6193	P46782	0.588683333333	NA	mouse_homologs
306	6194	P62754	0.617937179487	NED	mouse_homologs
306	6201	P62081	0.611838461538	NA	mouse_homologs
306	6202	P62242	0.609085897436	NED	mouse_homologs
306	6203	Q6ZWN5	0.576798717949	ED	mouse_homologs
306	3921	P14206	0.587647435897	UN	mouse_homologs
306	7311	P62987	0.512451282051	NA	mouse_homologs
306	6192	P22090	0.0485051282051	NA	mouse_homologs
3064	892	P24863	0.14495	NA	mouse_homologs
3064	1024	P49336	0.200788888889	NA	mouse_homologs
3064	10589	Q14919	0.141966666667	NA	mouse_homologs
3064	2959	P62915	0.0823833333333	ED	mouse_homologs
3064	2960	P29083	0.104638888889	NA	mouse_homologs
3064	2962	Q3THK3	0.198327777778	NED	mouse_homologs
3064	2965	P32780	0.161116666667	NA	mouse_homologs
3064	9412	Q9CQ39	0.145722222222	UN	mouse_homologs
3064	54760	Q6UW60	0.0305666666667	NA	mouse_homologs
3064	5430	P08775	0.158066666667	UN	mouse_homologs
3064	6598	Q9Z0H3	0.193716666667	NED	mouse_homologs
3064	6599	Q92922	0.225988888889	NA	mouse_homologs
3064	6601	Q8TAQ2	0.146255555556	NA	mouse_homologs
3064	6908	P20226	0.131561111111	NA	mouse_homologs
3064	6597	Q3TKT4	0.267222222222	NED	mouse_homologs
3064	6604	Q6P9Z1	0.0924111111111	NED	mouse_homologs
3065	86	Q9Z2N8	0.17468	NED	mouse_homologs
3065	892	P24863	0.17537	NA	mouse_homologs
3065	1024	P49336	0.21208	NA	mouse_homologs
3065	9412	Q9CQ39	0.14092	UN	mouse_homologs
3065	6598	Q9Z0H3	0.18694	NED	mouse_homologs
3065	6599	Q92922	0.24508	NA	mouse_homologs
3065	6601	Q8TAQ2	0.15514	NA	mouse_homologs
3065	6605	O54941	0.18996	UN	mouse_homologs
3065	6604	Q6P9Z1	0.03858	NED	mouse_homologs
3066	892	P24863	0.164	NA	mouse_homologs
3066	1024	P49336	0.192241666667	NA	mouse_homologs
3066	1387	Q92793	0.177058333333	NA	mouse_homologs
3066	2071	P49135	0.175875	UN	mouse_homologs
3066	2959	P62915	0.117741666667	ED	mouse_homologs
3066	2962	Q3THK3	0.172791666667	NED	mouse_homologs
3066	2967	Q13889	0.0609083333333	NA	mouse_homologs
3066	9412	Q9CQ39	0.152508333333	UN	mouse_homologs
3066	8850	Q92831	0.113275	NA	mouse_homologs
3066	5430	P08775	0.137158333333	UN	mouse_homologs
3066	6595	P51531	0.2206	NA	mouse_homologs
3066	6597	Q3TKT4	0.266791666667	NED	mouse_homologs
3066	6598	Q9Z0H3	0.133616666667	NED	mouse_homologs
3067	892	P24863	0.209414285714	NA	mouse_homologs
3067	902	Q61458	0.126757142857	ED	mouse_homologs
3067	1024	P49336	0.230057142857	NA	mouse_homologs
3067	2962	Q3THK3	0.201785714286	NED	mouse_homologs
3067	9412	Q9CQ39	0.198614285714	UN	mouse_homologs
3067	6598	Q9Z0H3	0.148042857143	NED	mouse_homologs
3067	6599	Q92922	0.252242857143	NA	mouse_homologs
3067	6601	Q8TAQ2	0.122057142857	NA	mouse_homologs
3070	63922	Q8WVB6	0.2902	NA	mouse_homologs
3070	54921	Q8WV66	0.168785714286	NA	mouse_homologs
3070	79075	Q9BVC3	0.408214285714	NA	mouse_homologs
3070	5429	Q9Y253	0.242528571429	NA	mouse_homologs
3070	5982	Q9WUK4	0.424342857143	UN	mouse_homologs
3070	5983	Q8R323	0.472171428571	UN	mouse_homologs
3070	5984	Q99J62	0.467071428571	UN	mouse_homologs
3070	5985	Q9D0F6	0.486114285714	NED	mouse_homologs
3071	25852	Q8IUR7	0.3159	NA	mouse_homologs
3071	10296	Q7L5Y9	0.20055	NA	mouse_homologs
3071	4289	O89050	0.29275	NED	mouse_homologs
3071	10048	Q96S59	0.2612	NA	mouse_homologs
3071	64795	Q9H871	0.27905	NA	mouse_homologs
3075	9070	Q9UBL3	0.0927181818182	NA	mouse_homologs
3075	80209	Q86XN7	0.2525	NA	mouse_homologs
3075	8085	Q6PDK2	0.217127272727	ED	mouse_homologs
3075	58508	Q8NEZ4	0.259036363636	NA	mouse_homologs
3075	55728	Q86UW6	0.2261	NA	mouse_homologs
3075	23054	Q14686	0.242118181818	NA	mouse_homologs
3075	22976	Q6NZQ4	0.269927272727	UN	mouse_homologs
3075	5929	Q15291	0.165109090909	NA	mouse_homologs
3075	55291	Q5H9R7	0.254181818182	NA	mouse_homologs
3075	7403	O15550	0.205945454545	NA	mouse_homologs
3075	11091	P61964	0.167136363636	NA	mouse_homologs
3075	23528	Q99LI5	0.191009090909	UN	mouse_homologs
3078	54487	Q9EQM6	0.1392	ED	mouse_homologs
3078	4691	P09405	0.1392	UN	mouse_homologs
3079	54487	Q9EQM6	0.3265	ED	mouse_homologs
3079	3609	Q12906	0.3265	NA	mouse_homologs
308	6134	P27635	0.588151111111	NA	mouse_homologs
308	4736	P62906	0.657428888889	NA	mouse_homologs
308	6135	Q9CXW4	0.624417777778	NED	mouse_homologs
308	6136	P30050	0.618137777778	NA	mouse_homologs
308	6137	P47963	0.597053333333	UN	mouse_homologs
308	23521	P19253	0.65022	ED	mouse_homologs
308	9045	Q9CR57	0.633846666667	NED	mouse_homologs
308	6138	Q9CZM2	0.616895555556	NED	mouse_homologs
308	6139	P18621	0.632331111111	NA	mouse_homologs
308	6141	Q07020	0.610286666667	NA	mouse_homologs
308	6142	P62717	NA	NED	mouse_homologs
308	6143	P84098	0.57992	NA	mouse_homologs
308	6144	P46778	0.569946666667	NA	mouse_homologs
308	6146	P67984	0.57842	NED	mouse_homologs
308	9349	P62830	0.4954	NED	mouse_homologs
308	6147	P62751	0.594737777778	NED	mouse_homologs
308	6152	Q8BP67	0.64968	NED	mouse_homologs
308	6154	P61255	0.541146666667	NED	mouse_homologs
308	6155	P61358	0.604931111111	NED	mouse_homologs
308	6157	P14115	0.627337777778	NED	mouse_homologs
308	6158	P41105	0.514048888889	NED	mouse_homologs
308	6159	P47914	0.593024444444	NA	mouse_homologs
308	6122	P27659	0.599206666667	NED	mouse_homologs
308	6156	P62889	0.577833333333	NED	mouse_homologs
308	6160	P62899	0.623788888889	NA	mouse_homologs
308	6161	P62911	0.636915555556	NED	mouse_homologs
308	6164	Q9D1R9	0.552431111111	NED	mouse_homologs
308	11224	Q6ZWV7	0.619024444444	UN	mouse_homologs
308	6165	O55142	0.624917777778	UN	mouse_homologs
308	25873	Q9Y3U8	0.561973333333	NA	mouse_homologs
308	6173	P83882	0.581322222222	NED	mouse_homologs
308	6167	P61927	0.588766666667	NA	mouse_homologs
308	6168	P61514	0.560586666667	NED	mouse_homologs
308	6169	Q9JJI8	0.567133333333	UN	mouse_homologs
308	6170	P62891	0.505071111111	NA	mouse_homologs
308	6124	P36578	0.617991111111	NA	mouse_homologs
308	6171	P62945	0.550615555556	NA	mouse_homologs
308	6125	P46777	0.621848888889	NA	mouse_homologs
308	6128	P47911	0.614095555556	NED	mouse_homologs
308	6129	P14148	0.578004444444	UN	mouse_homologs
308	6130	P12970	0.625713333333	NED	mouse_homologs
308	6132	P62918	0.532786666667	NED	mouse_homologs
308	6133	P51410	0.57086	NED	mouse_homologs
308	6175	P14869	0.595928888889	UN	mouse_homologs
308	6176	P47955	0.574815555556	ED	mouse_homologs
308	6181	P99027	0.576737777778	UN	mouse_homologs
308	7311	P62987	0.51578	NA	mouse_homologs
3080	3609	Q12906	0.4199	NA	mouse_homologs
3080	57510	Q924C1	0.4199	NED	mouse_homologs
3082	10521	Q92841	0.24497	NA	mouse_homologs
3082	1655	P17844	0.30419	NA	mouse_homologs
3082	54487	Q9EQM6	0.15252	ED	mouse_homologs
3082	1660	Q08211	0.41975	NA	mouse_homologs
3082	2521	P35637	0.37444	NA	mouse_homologs
3082	3187	O35737	0.35615	UN	mouse_homologs
3082	10236	O43390	0.40453	NA	mouse_homologs
3082	3192	Q8VEK3	0.44263	UN	mouse_homologs
3082	3309	P20029	0.20147	UN	mouse_homologs
3082	3609	Q12906	0.4104	NA	mouse_homologs
3082	4691	P09405	0.36053	UN	mouse_homologs
3083	2175	O15360	0.257675	NA	mouse_homologs
3083	2176	Q00597	0.160275	NA	mouse_homologs
3083	2178	Q9HB96	0.22265	NA	mouse_homologs
3083	2188	Q9NPI8	0.11415	NA	mouse_homologs
3083	2189	O15287	0.28975	NA	mouse_homologs
3084	595	P24385	0.0573	NA	mouse_homologs
3084	1019	P30285	0.0573	UN	mouse_homologs
3085	894	P30279	0.13	NA	mouse_homologs
3085	1019	P30285	0.13	UN	mouse_homologs
3086	896	P30281	0.1209	NA	mouse_homologs
3086	1019	P30285	0.1209	UN	mouse_homologs
3087	595	P24385	0.029	NA	mouse_homologs
3087	1021	Q64261	0.029	ED	mouse_homologs
3088	894	P30279	0.245	NA	mouse_homologs
3088	1021	Q64261	0.245	ED	mouse_homologs
3089	896	P30281	0.0441	NA	mouse_homologs
3089	1021	Q64261	0.0441	ED	mouse_homologs
3092	351	P05067	0.0281	NA	mouse_homologs
3092	10452	O96008	0.0281	NA	mouse_homologs
3093	351	P05067	NA	NA	mouse_homologs
3093	10431	O14925	NA	NA	mouse_homologs
3096	2885	Q60631	0.0764333333333	ED	mouse_homologs
3096	3655	P23229	0.145866666667	NA	mouse_homologs
3096	3691	P16144	0.175033333333	NA	mouse_homologs
3096	6464	P29353	0.202666666667	NA	mouse_homologs
3097	10440	Q99595	NA	NA	mouse_homologs
3097	10431	O14925	NA	NA	mouse_homologs
3098	6606	Q16637	NA	NA	mouse_homologs
3098	92609	Q9D880	NA	NED	mouse_homologs
3099	8161	Q5SU73	0.2196	UN	mouse_homologs
3099	92609	Q9D880	0.2196	NED	mouse_homologs
310	891	P24860	0.44512	UN	mouse_homologs
310	9133	O95067	0.48564	NA	mouse_homologs
310	595	P24385	0.02392	NA	mouse_homologs
310	983	P11440	0.45856	UN	mouse_homologs
310	1026	P38936	0.02858	NA	mouse_homologs
310	5111	P17918	0.37218	NED	mouse_homologs
3102	103	Q99MU3	0.20154	UN	mouse_homologs
3102	1660	Q08211	0.34738	NA	mouse_homologs
3102	3069	Q8VDJ3	0.22124	UN	mouse_homologs
3102	5591	P78527	0.33602	NA	mouse_homologs
3102	7520	P13010	0.40106	NA	mouse_homologs
3102	2547	P12956	0.35844	NA	mouse_homologs
3103	3685	P43406	0.0353	UN	mouse_homologs
3103	3690	P05106	0.0711	NA	mouse_homologs
3103	6520	P10852	0.0121	NED	mouse_homologs
3104	3688	P09055	0.3739	UN	mouse_homologs
3104	8829	O14786	0.3739	NA	mouse_homologs
311	595	P24385	0.0439666666667	NA	mouse_homologs
311	1017	P24941	0.229933333333	NA	mouse_homologs
311	1026	P38936	0.0942	NA	mouse_homologs
311	5111	P17918	0.141433333333	NED	mouse_homologs
3110	2768	Q5PPR5	0.08075	NA	mouse_homologs
3110	3685	P43406	0.05075	UN	mouse_homologs
3110	5029	P41231	-0.0214	NA	mouse_homologs
3111	3680	Q13797	0.0494	NA	mouse_homologs
3111	3688	P09055	0.12985	UN	mouse_homologs
3111	6696	P10451	0.09195	NA	mouse_homologs
3112	3678	P11688	0.1713	NED	mouse_homologs
3112	3688	P09055	0.18815	UN	mouse_homologs
3112	6696	P10451	0.15555	NA	mouse_homologs
3115	3386	Q14773	0.0984	NA	mouse_homologs
3115	3674	P08514	0.304	NA	mouse_homologs
3115	3690	P05106	0.2545	NA	mouse_homologs
3117	3685	P43406	0.12295	UN	mouse_homologs
3117	3693	P18084	0.14645	NA	mouse_homologs
3117	7448	P04004	0.0002	NA	mouse_homologs
3118	8487	Q9CQQ4	0.35104	ED	mouse_homologs
3118	6606	Q16637	NA	NA	mouse_homologs
3118	6628	P27048	0.39262	UN	mouse_homologs
3118	6632	P62314	0.5416	NA	mouse_homologs
3118	6633	P62316	0.4526	NA	mouse_homologs
3118	6634	P62320	0.44398	NED	mouse_homologs
3118	6635	P62305	0.5108	ED	mouse_homologs
312	595	P24385	0.0644333333333	NA	mouse_homologs
312	1019	P30285	0.141266666667	UN	mouse_homologs
312	1026	P38936	-0.000466666666667	NA	mouse_homologs
312	5111	P17918	0.126966666667	NED	mouse_homologs
3120	5450	Q16633	0.08595	NA	mouse_homologs
3120	5451	P14859	0.10215	NA	mouse_homologs
3120	7088	Q04724	0.0988	NA	mouse_homologs
3121	5452	P09086	0.0992	NA	mouse_homologs
3121	7091	Q04727	0.0992	NA	mouse_homologs
3123	7089	Q04725	NA	NA	mouse_homologs
3124	7088	Q04724	0.0663	NA	mouse_homologs
3124	7089	Q04725	0.0663	NA	mouse_homologs
3125	7088	Q04724	NA	NA	mouse_homologs
3127	8350	P68431	0.0864	NA	mouse_homologs
3127	7088	Q04724	0.0899	NA	mouse_homologs
3128	83464	Q8WW43	0.1902	NA	mouse_homologs
3128	23385	Q92542	0.204033333333	NA	mouse_homologs
3128	5663	P49768	0.244566666667	NA	mouse_homologs
3128	55851	Q9NZ42	0.2218	NA	mouse_homologs
3129	1660	Q08211	0.1488	NA	mouse_homologs
3129	27044	Q78PY7	0.1713	UN	mouse_homologs
3129	6778	P52633	0.1194	UN	mouse_homologs
313	595	P24385	0.03695	NA	mouse_homologs
313	896	P30281	0.08155	NA	mouse_homologs
313	1020	P49615	0.104225	UN	mouse_homologs
313	1026	P38936	0.0351	NA	mouse_homologs
313	5111	P17918	0.071275	NED	mouse_homologs
3132	5450	Q16633	0.0893	NA	mouse_homologs
3132	5451	P14859	0.0893	NA	mouse_homologs
3133	5290	P42336	0.2383	NA	mouse_homologs
3133	5295	P26450	0.2383	UN	mouse_homologs
3138	208	Q60823	0.0816	ED	mouse_homologs
3138	57630	Q7Z6J0	0.0816	NA	mouse_homologs
314	1026	P38936	-0.0615	NA	mouse_homologs
314	5111	P17918	-0.0615	NED	mouse_homologs
3140	10203	Q16602	0.2532	NA	mouse_homologs
3140	10266	O60895	0.2532	NA	mouse_homologs
3141	10203	Q16602	0.2554	NA	mouse_homologs
3141	10268	O60896	0.2554	NA	mouse_homologs
3149	3065	O09106	0.05453	UN	mouse_homologs
3149	28996	Q9H2X6	0.14199	NA	mouse_homologs
3149	5928	Q60972	0.17317	UN	mouse_homologs
3149	25942	Q60520	0.14814	UN	mouse_homologs
3149	4824	Q99801	0.12483	NA	mouse_homologs
3149	7088	Q04724	0.10464	NA	mouse_homologs
315	7818	Q9ER88	0.358921428571	NED	mouse_homologs
315	55173	P82664	0.315914285714	NA	mouse_homologs
315	64963	P82912	0.410835714286	NA	mouse_homologs
315	6183	O15235	0.414378571429	NA	mouse_homologs
315	63931	O60783	0.387889285714	NA	mouse_homologs
315	64960	Q9DC71	0.412985714286	NED	mouse_homologs
315	51021	Q9CPX7	0.433425	NED	mouse_homologs
315	51373	Q9Y2R5	NA	NA	mouse_homologs
315	55168	Q9NVS2	0.364203571429	NA	mouse_homologs
315	28973	Q9Y676	0.396482142857	NA	mouse_homologs
315	51023	Q8R2L5	0.387125	UN	mouse_homologs
315	51116	Q924T2	0.349592857143	UN	mouse_homologs
315	54460	P82921	0.279510714286	NA	mouse_homologs
315	56945	Q9CXW2	0.332032142857	NED	mouse_homologs
315	51649	Q8VE22	0.44115	UN	mouse_homologs
315	64951	Q96EL2	0.371521428571	NA	mouse_homologs
315	64432	Q9D125	0.360392857143	NED	mouse_homologs
315	64949	Q9BYN8	0.343707142857	NA	mouse_homologs
315	23107	Q92552	0.330089285714	NA	mouse_homologs
315	28957	Q9Y2Q9	0.411432142857	NA	mouse_homologs
315	10884	Q9NP92	0.283242857143	NA	mouse_homologs
315	10240	Q92665	0.269307142857	NA	mouse_homologs
315	51650	Q9Y291	0.379789285714	NA	mouse_homologs
315	65993	Q9JIK9	0.355871428571	UN	mouse_homologs
315	60488	P82673	0.372357142857	NA	mouse_homologs
315	92259	Q9CQX8	0.332717857143	UN	mouse_homologs
315	64969	Q99N87	0.320057142857	UN	mouse_homologs
315	64968	P82932	0.236353571429	NA	mouse_homologs
315	51081	Q9Y2R9	0.425153571429	NA	mouse_homologs
315	64965	Q9D7N3	0.379132142857	NED	mouse_homologs
3150	4824	Q99801	0.1293	NA	mouse_homologs
3150	7088	Q04724	0.107383333333	NA	mouse_homologs
3151	5052	P35700	0.208	UN	mouse_homologs
3151	140809	Q9BYN0	0.208	NA	mouse_homologs
3153	115557	Q86VW2	0.05745	NA	mouse_homologs
3153	2776	P21279	0.1631	UN	mouse_homologs
3153	387	P61586	0.18045	NA	mouse_homologs
3154	4853	Q04721	-0.0179	NA	mouse_homologs
3154	28514	O00548	0.185566666667	NA	mouse_homologs
3155	1499	Q02248	0.2857	NED	mouse_homologs
3155	6934	Q9NQB0	0.2857	NA	mouse_homologs
3156	3065	O09106	0.09595	UN	mouse_homologs
3156	9612	Q9Y618	0.13275	NA	mouse_homologs
3156	3516	Q06330	0.1021	NA	mouse_homologs
3157	5617	P01236	0.0728	NA	mouse_homologs
3157	5618	P16471	0.0728	NA	mouse_homologs
3159	54518	Q7Z5R6	0.1798	NA	mouse_homologs
3159	5216	P62962	0.1798	UN	mouse_homologs
3160	54518	Q7Z5R6	0.1779	NA	mouse_homologs
3160	7408	P70460	0.1779	ED	mouse_homologs
3161	5618	P16471	NA	NA	mouse_homologs
3162	2159	P00742	0.0886	NA	mouse_homologs
3162	2152	P13726	0.0324	NA	mouse_homologs
3162	2155	P08709	0.0592	NA	mouse_homologs
3162	7035	P10646	0.087	NA	mouse_homologs
3164	8820	Q9UBX0	0.0028	NA	mouse_homologs
3164	7088	Q04724	0.0028	NA	mouse_homologs
3166	324	P25054	0.177	NA	mouse_homologs
3166	8312	O15169	0.00166666666667	NA	mouse_homologs
3166	1499	Q02248	0.139066666667	NED	mouse_homologs
3166	2932	Q9WV60	0.229266666667	ED	mouse_homologs
3167	3065	O09106	0.114	UN	mouse_homologs
3167	3066	Q92769	0.10104	NA	mouse_homologs
3167	8820	Q9UBX0	0.00866	NA	mouse_homologs
3167	9612	Q9Y618	0.13776	NA	mouse_homologs
3167	25942	Q60520	0.13554	UN	mouse_homologs
3167	23309	O75182	0.1028	NA	mouse_homologs
3168	8312	O15169	0.197	NA	mouse_homologs
3168	1616	Q9UER7	0.197	NA	mouse_homologs
3170	8312	O15169	0.14195	NA	mouse_homologs
3170	1616	Q9UER7	0.21325	NA	mouse_homologs
3170	7157	P04637	0.1582	NA	mouse_homologs
3172	4193	Q00987	0.164	NA	mouse_homologs
3172	8650	P49757	0.16075	NA	mouse_homologs
3172	7157	P04637	0.13605	NA	mouse_homologs
3173	30011	Q96B97	NA	NA	mouse_homologs
3174	29760	Q8WV28	0.0687	NA	mouse_homologs
3174	30011	Q96B97	0.0687	NA	mouse_homologs
3176	7398	O94782	0.1654	NA	mouse_homologs
3176	57599	Q8TAF3	0.1654	NA	mouse_homologs
3177	9138	Q92888	-0.0015	NA	mouse_homologs
3177	9630	O95837	-0.0015	NA	mouse_homologs
3181	1385	P16220	0.1223	NA	mouse_homologs
3181	8543	P61968	0.1223	NA	mouse_homologs
3182	2274	O70433	NA	UN	mouse_homologs
3183	5156	P16234	0.1259	NA	mouse_homologs
3183	5781	P35235	0.1259	ED	mouse_homologs
3184	2275	Q9R059	NA	ED	mouse_homologs
3185	9457	Q5TD97	NA	NA	mouse_homologs
3186	2885	Q60631	0.1841	ED	mouse_homologs
3186	5781	P35235	0.1841	ED	mouse_homologs
3187	2274	O70433	0.1311	UN	mouse_homologs
3187	2275	Q9R059	0.1311	ED	mouse_homologs
3188	2274	O70433	0.0615	UN	mouse_homologs
3188	9457	Q5TD97	0.0615	NA	mouse_homologs
3189	1385	P16220	0.019	NA	mouse_homologs
3189	2274	O70433	0.019	UN	mouse_homologs
3190	1385	P16220	-0.0303	NA	mouse_homologs
3190	2275	Q9R059	-0.0303	ED	mouse_homologs
3191	1385	P16220	0.0459	NA	mouse_homologs
3191	9457	Q5TD97	0.0459	NA	mouse_homologs
3196	9457	Q5TD97	0.0701	NA	mouse_homologs
3196	8676	O75558	0.0701	NA	mouse_homologs
3197	6497	P12755	0.15555	NA	mouse_homologs
3197	6498	P12757	0.1979	NA	mouse_homologs
3197	4089	P97471	0.20755	ED	mouse_homologs
3198	6497	P12755	0.0885	NA	mouse_homologs
3198	4087	Q15796	0.0885	NA	mouse_homologs
3199	6497	P12755	0.1752	NA	mouse_homologs
3199	4088	Q8BUN5	0.1752	ED	mouse_homologs
32	5700	P62192	0.407605263158	ED	mouse_homologs
32	5701	P35998	0.413210526316	NA	mouse_homologs
32	5702	O88685	0.419268421053	UN	mouse_homologs
32	5704	P54775	0.386868421053	UN	mouse_homologs
32	5705	P62196	0.376057894737	NED	mouse_homologs
32	5706	P62334	0.315094736842	NED	mouse_homologs
32	5707	Q3TXS7	0.396568421053	NED	mouse_homologs
32	5716	O75832	0.337742105263	NA	mouse_homologs
32	5717	Q8BG32	0.406515789474	UN	mouse_homologs
32	5718	Q9D8W5	0.359357894737	UN	mouse_homologs
32	5719	Q9WVJ2	0.390405263158	UN	mouse_homologs
32	10213	O35593	0.407073684211	NED	mouse_homologs
32	5708	Q8VDM4	0.400336842105	NED	mouse_homologs
32	5709	P14685	0.287005263158	UN	mouse_homologs
32	5710	O35226	0.393631578947	ED	mouse_homologs
32	5711	Q8BJY1	0.187784210526	UN	mouse_homologs
32	9861	Q99JI4	0.389673684211	UN	mouse_homologs
32	5713	P26516	0.345936842105	UN	mouse_homologs
32	5714	P48556	0.400831578947	NA	mouse_homologs
32	5715	Q9CR00	0.323389473684	UN	mouse_homologs
320	7818	Q9ER88	0.346692	NED	mouse_homologs
320	114294	P83111	0.133010666667	NA	mouse_homologs
320	65008	Q9BYD6	0.346429333333	NA	mouse_homologs
320	124995	Q3TBW2	0.297041333333	UN	mouse_homologs
