gene	struc	chn	decay.class	qtype	unq	tot	
EPHB1	2djs	A	X	mon	1	1
CRB1	4uu5	B	X	het	2	2
VENTX	1kz0	A	X	mon	1	1
SFTPD	4e52	A	X	hom	1	3
GCK	3a0i	X	X	mon	1	1
RNF2	2h0d	B	X	het	2	2
SETD3	3smt	A	X	mon	1	1
AP2M1	2jkt	M	U	het	5	5
HIST1H1D	1ghc	A	X	mon	1	1
BMPR2	2hlq	A	X	mon	1	1
GU182343.1	2dli	A	X	mon	1	1
TRBV25-1	4gkz	B	X	het	2	2
MYH6	4db1	A	X	mon	1	1
NOTCH2	1ymp	A	E	mon	1	1
PSMA6	3une	G	U	het	14	28
ZNF512B	2gqj	A	X	mon	1	1
GSPT2	3kuj	B	X	het	2	2
GDF11	3sek	B	X	het	2	4
CUX2	1wh8	A	X	mon	1	1
EXOG	4a1n	A	X	hom	1	2
LLGL2	3wp1	A	X	het	2	2
RXRA	4nqa	A	E	het	3	4
MT1B	2mrt	A	X	mon	1	1
ASGR1	1dv8	A	X	mon	1	1
GLRX5	2mmz	A	X	mon	1	1
JAK2	4jia	A	X	mon	1	1
RECQL4	2kmu	A	X	mon	1	1
HIST2H2BE	2xql	B	N	het	2	10
METTL21C	4mtl	A	X	hom	1	4
GPX4	2obi	A	U	mon	1	1
SNN	1zza	A	X	mon	1	1
AC254952.1	1kc4	B	X	het	2	2
HIVEP3	1bbo	A	X	mon	1	1
TAC4	2moc	A	X	mon	1	1
TES	2xqn	T	U	het	3	3
AQP5	3d9s	A	X	hom	1	4
ARIH1	4kbl	A	X	mon	1	1
NCR1	1oll	A	X	mon	1	1
SRSF1	2m7s	A	U	mon	1	1
PMS1	2cs1	A	X	mon	1	1
LCP2	2ror	B	X	het	2	2
PPIH	1mzw	A	E	het	2	2
REL	1gji	A	X	hom	1	2
IL2RG	3bpl	C	X	het	3	3
BSX	1kz0	A	X	mon	1	1
PDGFB	4hqu	A	X	hom	1	2
NOTCH3	4zlp	A	E	hom	1	2
CLEC4C	4zes	A	X	mon	1	1
KRT73	3tnu	B	X	het	2	4
SYNJ2	1ufw	A	X	mon	1	1
SPTAN1	1aey	A	U	mon	1	1
NAIP	2vm5	A	X	mon	1	1
ACTR8	4fo0	A	X	mon	1	1
FBN3	1lmj	A	X	mon	1	1
TFDP2	1cf7	B	X	het	2	2
POTEF	3u4l	A	X	het	2	2
SETD1A	4ewr	C	X	het	2	2
AHSP	1w09	A	X	mon	1	1
ELAVL3	1d8z	A	X	mon	1	1
CAMK2B	1cdm	B	X	het	2	2
GAS6	4ra0	A	X	het	2	4
ACTBL2	3byh	A	X	het	2	20
THRSP	3ont	A	X	hom	1	2
C8A	3ojy	A	X	het	3	3
B4GALT1	4l41	C	E	het	2	3
IKBKG	3brv	B	U	het	2	4
ONECUT1	1s7e	A	X	mon	1	1
EXOSC5	2nn6	D	X	het	9	9
SORCS2	1wgo	A	X	mon	1	1
JUND	1s9k	E	U	het	3	3
PGAM2	4gpi	B	X	hom	1	2
GH1	3hhr	A	X	het	2	3
DEFB1	1e4s	A	X	mon	1	1
BLMH	2cb5	A	X	hom	1	2
DDX17	4a4d	A	U	mon	1	1
HOXD8	1kz0	A	X	mon	1	1
SHANK2	3qjm	A	X	het	2	2
PAX2	1k78	A	X	het	2	3
DGCR8	3le4	A	E	hom	1	2
CYFIP2	4n78	A	X	het	6	6
CXCR1	2lnl	A	X	mon	1	1
RAB4A	2bmd	A	X	mon	1	1
PAIP2	1jgn	B	U	het	2	2
PPP1R13L	2vge	A	U	mon	1	1
KPNA1	4b18	A	N	het	2	2
HDHD1	3l5k	A	X	mon	1	1
DOCK7	3vhl	A	E	het	2	2
IL1RL1	4kc3	B	X	het	2	2
PLEKHA2	1v5p	A	X	mon	1	1
KIR2DL4	3wyr	A	X	hom	1	4
KLF4	2wbs	A	X	mon	1	1
AP000295.9	3s8w	A	X	mon	1	1
AMY2B	3old	A	X	mon	1	1
TAPBP	3f8u	B	X	het	2	2
HSF1	2ldu	A	X	mon	1	1
IL18	1j0s	A	X	mon	1	1
CACNA1G	2v5f	X	X	het	2	2
PHF2	3ptr	B	X	mon	1	1
TNFAIP6	2wno	A	X	mon	1	1
TNF	3l9j	T	X	het	2	2
NXF1	1go5	A	U	mon	1	1
KCNT2	5a6e	B	X	het	2	2
AC007192.4	2y3a	B	X	het	2	2
ELMO1	2vsz	A	X	hom	1	4
CRYGD	1hk0	X	X	mon	1	1
ZFHX3	2da3	A	X	mon	1	1
CLEC1B	2c6u	A	X	mon	1	1
EPHA1	2k1k	A	X	hom	1	2
YTHDC1	4r3i	A	E	mon	1	1
RAB4B-EGLN2	2bmd	A	X	mon	1	1
LHX2	2dmq	A	X	mon	1	1
PSMC2	4a3v	B	U	het	2	2
ZFP36L2	1rgo	A	X	mon	1	1
CPM	1uwy	A	X	mon	1	1
GAD2	2okk	A	X	hom	1	4
IL1R1	1g0y	R	X	het	2	2
GBA3	2e9l	A	X	hom	1	2
FGF9	1g82	A	X	hom	1	2
FOLR3	4kmy	A	X	mon	1	1
PGGT1B	1tnz	B	X	het	3	3
TDRKH	3fdr	A	X	mon	1	1
PATZ1	2yt9	A	X	mon	1	1
GSTO2	3qag	A	X	hom	1	2
KIF7	4a14	A	X	mon	1	1
IL34	4dkd	A	X	het	2	3
AGRN	3i70	A	X	mon	1	1
C11orf73	3ww0	A	X	hom	1	2
RAG2	4wwx	X	X	het	2	2
MAP3K5	3vw6	A	X	hom	1	2
LRIG3	4u7m	A	X	mon	1	1
PSIP1	3u88	C	U	het	3	3
NFKB1	1nfi	B	U	het	3	3
SGSM3	2yuo	A	X	mon	1	1
CPA4	4bd9	A	E	het	2	2
ARFGEF1	3swv	A	E	mon	1	1
BMP3	2qcq	A	X	hom	1	2
APOC2	1o8t	A	X	mon	1	1
ING4	2k1j	A	X	mon	1	1
MT2A	2mhu	A	E	mon	1	1
PACSIN1	3qni	A	X	hom	1	2
PRDX4	3w8j	C	X	het	2	2
RNF8	2pie	A	X	het	2	2
PSMA3	4r3o	G	N	het	14	28
SBF1	1v5u	A	X	mon	1	1
FIGNL1	3d8b	A	E	hom	1	2
CD47	4kjy	A	X	het	2	2
RIMBP3C	2ege	A	X	mon	1	1
TLX1	3a03	A	X	mon	1	1
UPF3A	2l08	A	X	mon	1	1
DPP7	3jyh	A	U	hom	1	2
NOD1	2nz7	A	X	hom	1	2
PIK3C2G	2wwe	A	X	mon	1	1
RFX1	1dp7	P	X	hom	1	2
ORAI2	4ehq	G	X	het	2	2
CCT4	3iyg	D	U	het	8	8
VPS4B	1xwi	A	U	mon	1	1
TNKS	2jkg	P	X	het	2	2
ALDH1A2	5ac2	A	X	hom	1	4
KCNJ2	2gix	A	X	hom	1	4
HDHD2	3hlt	A	X	mon	1	1
ZNF268	2em1	A	X	mon	1	1
CABP5	2k7b	A	X	mon	1	1
DNAJC30	2yua	A	X	mon	1	1
LCN15	2xst	A	X	mon	1	1
AUH	2zqq	A	X	hom	1	6
QPCT	2afo	A	X	mon	1	1
IKBKAP	5cqr	A	U	hom	1	2
VPREB1	3bj9	1	X	mon	1	1
FRAT2	3zrl	X	X	het	2	4
NECAP2	1tqz	A	X	mon	1	1
DECR2	4fc6	A	X	hom	1	4
ACVR1B	1rw8	A	X	mon	1	1
RBM4B	2dgt	A	X	mon	1	1
FGF16	1g82	A	X	hom	1	2
EXTL2	1on8	A	X	hom	1	2
RAPGEF6	1d5g	B	X	het	2	2
CBFA2T3	2pp4	A	X	mon	1	1
RWDD2B	2dax	A	X	mon	1	1
CAMK2D	1cdm	B	E	het	2	2
SPTB	3edu	A	X	mon	1	1
MMACHC	3sc0	A	X	mon	1	1
HTR2B	4ib4	A	X	mon	1	1
BET1	3egx	D	X	het	4	4
MPP7	3o46	A	X	hom	1	3
SMAP1	2crr	A	E	mon	1	1
HAT1	2p0w	A	E	het	2	2
CITED2	1r8u	A	X	het	2	2
ATP5O	2jmx	A	N	het	2	2
CFL2	1tvj	A	E	mon	1	1
SOX1	1gt0	D	X	het	2	2
SHOX2	3cmy	A	X	hom	1	2
FOXO1	3co7	C	X	mon	1	1
GRASP	2ego	A	X	hom	1	2
TBCA	1h7c	A	U	mon	1	1
EPOR	1ebp	A	X	het	2	4
RABGAP1L	3hzj	A	X	mon	1	1
MXI1	1e91	B	X	het	2	2
CTLA4	3bx7	C	X	het	2	4
XCL2	1j8i	A	X	mon	1	1
VAMP1	1kil	A	X	het	5	5
COX7B2	2occ	K	X	het	13	13
RASSF8	2cs4	A	X	mon	1	1
UHRF2	4pw6	A	E	hom	1	2
TXNDC17	1wou	A	E	mon	1	1
SLC25A13	4p5w	A	X	hom	1	2
PDE9A	4gh6	A	X	hom	1	2
SUMF1	2afy	X	U	mon	1	1
PRDX1	1qq2	A	U	hom	1	2
TAF1	1eqf	A	X	mon	1	1
DNAJC17	2d9o	A	U	mon	1	1
PANK2	3sms	A	X	hom	1	2
PPIAL4F	1m63	C	X	het	4	8
STOM	4fvj	A	X	hom	1	2
MAD2L1BP	2qyf	B	X	het	3	3
FOXC1	1d5v	A	X	mon	1	1
TET3	4z3c	C	X	mon	1	1
SRGAP1	2dl8	A	X	mon	1	1
FANCM	4bxo	A	X	het	2	2
PSMB1	4r3o	1	N	het	14	28
RALGPS2	3qxl	A	X	mon	1	1
SPR	1z6z	A	U	hom	1	2
SLBP	2kjm	A	E	mon	1	1
CREM	1kdx	B	X	het	2	2
POU3F3	2xsd	C	X	mon	1	1
ACAA1	2iik	A	E	hom	1	2
ETV1	4bnc	A	X	mon	1	1
ABLIM2	2l3x	A	X	mon	1	1
CBR3	2hrb	A	U	mon	1	1
TRAPPC2B	1h3q	A	X	mon	1	1
PPP2CA	3p71	C	E	het	2	2
UFC1	2z6o	A	E	mon	1	1
SEMA6A	3afc	A	X	hom	1	2
ENO4	4btb	C	X	het	2	2
SEC24D	3efo	B	U	het	3	3
IL2RB	2b5i	B	X	het	4	4
ASH1L	3ope	A	X	mon	1	1
TBC1D12	2qq8	A	X	mon	1	1
APOBEC3D	4iou	A	X	mon	1	1
YARS	4q93	A	U	hom	1	2
TMED7-TICAM2	2m1w	A	X	mon	1	1
PRKAA2	2h6d	A	X	mon	1	1
ABCB4	4ksb	A	X	mon	1	1
SNX17	4gxb	A	X	het	2	2
TBL1XR1	4lg9	A	E	mon	1	1
EGLN1	3hqu	A	X	het	2	2
HNRNPR	2dk2	A	U	mon	1	1
NR4A3	1cit	A	X	mon	1	1
PDYN	2n2f	A	X	mon	1	1
TAL1	2ypa	A	X	het	4	4
CH507-9B2.2	4u7p	B	X	het	2	2
TREML1	2frg	P	X	mon	1	1
FHL1	4j2x	B	X	het	2	2
AKR1B15	4ga8	A	X	mon	1	1
CLEC4E	3wh2	A	X	mon	1	1
UBA5	3guc	A	X	hom	1	2
RB1	2qdj	A	U	mon	1	1
FHIT	2fit	A	X	hom	1	2
ITGA5	4wk4	A	U	het	3	3
VSX2	3lnq	A	X	mon	1	1
PHF3	2dme	A	X	mon	1	1
AC254995.1	4wnv	A	X	mon	1	1
MSI2	2mss	A	X	mon	1	1
IDI2	2pny	A	X	mon	1	1
HTRA1	3num	A	X	hom	1	3
SLC30A9	2enk	A	X	mon	1	1
GNB2	1gg2	B	U	het	3	3
CAP2	1k8f	A	E	hom	1	2
SETDB1	3dlm	A	X	mon	1	1
RYR3	2k2f	C	X	het	2	4
MUC1	2acm	B	X	het	2	2
CACNG2	4x3h	B	X	het	2	2
MINK1	4rvt	A	X	hom	1	2
PGA3	1pso	E	X	het	2	2
STK3	4lg4	A	X	mon	1	1
CACNA1B	2lcm	A	X	mon	1	1
ZNF692	2d9h	A	X	mon	1	1
HTATIP2	2bka	A	X	hom	1	2
RPGR	4qam	A	X	het	2	2
RAVER2	1wg1	A	X	mon	1	1
GPX8	3kij	A	N	mon	1	1
TOX3	2co9	A	X	mon	1	1
SPEF1	2ee7	A	X	mon	1	1
SPRY1	3bum	A	X	mon	1	1
STAU2	1uhz	A	U	mon	1	1
S100A3	3nsi	A	X	hom	1	2
KIR2DS2	1m4k	A	X	mon	1	1
CRYAB	3sgo	A	X	hom	1	6
HIF3A	3hqr	S	X	het	2	2
PMM2	2amy	A	E	hom	1	2
RNGTT	1i9t	A	E	mon	1	1
SGK3	1xtn	A	X	mon	1	1
KCNQ4	4gow	A	X	het	2	2
U2AF2	2m52	A	U	mon	1	1
NR3C1	1gdc	A	U	mon	1	1
KCNK10	4xdl	A	X	hom	1	2
PRDM9	4ijd	A	X	mon	1	1
CLPS	1pcn	A	X	mon	1	1
TIMP3	3cki	B	X	het	2	2
MVK	1kvk	A	X	hom	1	2
RP4-583P15.15	4ii1	A	X	mon	1	1
VDAC2	4bum	X	U	hom	1	2
CACNA1E	3bxl	B	X	het	2	2
PROZ	3h5c	B	X	het	2	2
SKA3	4aj5	1	E	het	3	30
EIF4G3	1hu3	A	U	mon	1	1
NUP85	5a9q	8	U	het	10	304
DDAH1	2jaj	A	U	mon	1	1
RGMB	4ui2	C	X	het	4	8
UNC13C	3kwu	A	X	mon	1	1
FOLR1	4kmx	A	X	mon	1	1
GSC	2dmu	A	X	mon	1	1
RP11-330H6.5	2w0i	A	X	mon	1	1
OTX1	2dms	A	X	mon	1	1
PDLIM3	1x64	A	X	mon	1	1
RNH1	1z7x	W	X	het	2	4
PRSS2	1uhb	P	X	het	3	3
PACSIN3	3qe6	A	U	hom	1	2
PPP4R3B	4wsf	A	X	het	2	2
EDF1	1x57	A	X	mon	1	1
NANOGP8	2kt0	A	X	mon	1	1
PROCR	3jtc	A	X	het	2	2
CNOT2	4c0d	B	U	het	3	3
DDI1	3s8i	A	X	hom	1	2
FCGR1A	3rjd	A	X	mon	1	1
FOXD4L1	2hdc	A	X	mon	1	1
MT4	1mrb	A	X	mon	1	1
CCNT1	4or5	B	X	het	4	4
CHD7	2v0e	A	X	mon	1	1
OAS3	4s3n	A	X	mon	1	1
JAK1	3eyh	A	X	mon	1	1
RFX3	1dp7	P	X	hom	1	2
EBF1	3lyr	A	X	mon	1	1
DDX23	4nho	A	U	mon	1	1
RP11-512M8.5	4bx8	A	X	mon	1	1
RGS8	2ode	B	X	het	2	2
BCKDK	1gkz	A	X	mon	1	1
FAIM	3mx7	A	X	mon	1	1
PARD6A	1wmh	B	X	het	2	2
NUMA1	3ro2	B	U	het	2	2
RAP2C	1kao	A	E	mon	1	1
HPGD	2gdz	A	X	hom	1	2
YWHAZ	2o02	A	U	het	2	4
ADRM1	2kqz	A	U	mon	1	1
NUCB2	1snl	A	N	mon	1	1
CDC25A	1c25	A	X	mon	1	1
MED15	2gut	A	U	mon	1	1
L3MBTL3	3ut1	A	X	hom	1	2
MYL9	3j04	B	N	het	3	6
TAX1BP1	5aas	A	E	mon	1	1
SNRPB	1d3b	B	N	het	2	2
LIN7A	2dkr	A	X	mon	1	1
HIST2H2AC	4edu	T	N	het	2	4
GMNN	4bry	A	X	het	2	2
TDP1	1jy1	A	X	mon	1	1
ADARB1	1zy7	A	X	mon	1	1
FGA	1fzb	A	X	het	4	8
TPM4	4a7f	B	U	het	3	10
VDAC3	4bum	X	U	hom	1	2
TRIM52	2egm	A	X	mon	1	1
C1QC	1pk6	C	X	het	3	3
CELF2	4lmz	A	X	mon	1	1
THAP11	2lau	A	X	mon	1	1
IDH1	1t09	A	U	hom	1	2
IL17RB	3vbc	A	X	mon	1	1
BAG4	1m7k	A	E	mon	1	1
WDTC1	3i7n	B	X	het	2	2
NOTCH1	1toz	A	X	mon	1	1
UTRN	1eg4	A	U	het	2	2
CHMP6	2k3w	B	X	het	2	2
BGLAP	4mzz	A	X	mon	1	1
CYP21A2	3qz1	A	X	mon	1	1
CNNM3	4iys	A	X	hom	1	2
HINT1	3tw2	A	U	hom	1	2
IL12B	4oe8	A	X	het	3	3
ZNF423	2mdg	A	X	mon	1	1
AZGP1	3es6	A	X	mon	1	1
HEY2	2db7	A	X	hom	1	2
CKB	3dre	A	X	hom	1	2
LASP1	3i35	A	U	mon	1	1
HINT2	4njz	A	X	hom	1	2
NEK7	2wqm	A	E	mon	1	1
PPIAL4C	1m63	C	X	het	4	8
BOC	3n1m	C	X	het	2	2
CARD18	1dgn	A	X	mon	1	1
NTPCR	2i3b	A	X	mon	1	1
TNXB	2cui	A	X	mon	1	1
FBXO6	3wso	A	X	het	2	2
BMPR1A	2h64	B	X	het	3	6
RHO	1ry1	S	X	het	6	6
PTPRQ	4ikc	A	X	mon	1	1
EPHA8	3kul	A	X	mon	1	1
SYT3	3hn8	A	X	mon	1	1
FLI1	1fli	A	E	mon	1	1
CACNB3	1t0j	B	X	het	3	3
PVALB	1rjv	A	X	mon	1	1
BAX	3pl7	C	U	het	2	2
NPTN	2wv3	A	X	mon	1	1
RAPGEF1	1cka	B	X	het	2	2
EIF4B	2j76	E	U	mon	1	1
ZNF521	2mdg	A	X	mon	1	1
GSK3B	1j1c	A	X	hom	1	2
DIAPH2	2f31	B	X	het	2	2
RAMP2	3aqf	A	X	het	2	2
LRP5	4dg6	A	X	mon	1	1
DRD3	5aer	B	X	het	2	3
CRYGB	2jdf	A	X	mon	1	1
AR	1xj7	A	X	het	2	2
HIST1H2BE	2xql	B	X	het	2	10
ZGPAT	4ii1	A	X	mon	1	1
MGAM	2qly	A	X	mon	1	1
NEB	1ark	A	X	mon	1	1
ZBED1	2ct5	A	X	mon	1	1
MYLPF	2w4a	B	X	mon	1	1
GPSM2	4wnd	A	X	het	2	2
SFTPC	1spf	A	X	mon	1	1
EXOSC8	2nn6	C	E	het	9	9
PEBP1	2l7w	A	E	mon	1	1
TP53	2fej	A	X	mon	1	1
CAMP	2k6o	A	X	mon	1	1
RWDD1	2ebm	A	X	mon	1	1
HOMER2	1ddv	A	X	het	2	2
GNG7	4mk0	G	X	het	3	3
NCOA1	2prg	C	X	het	2	3
CDKN2B	1d9s	A	X	mon	1	1
CD2AP	2j6f	A	U	het	2	2
PKNOX2	1x2n	A	X	mon	1	1
RFX2	1dp7	P	X	hom	1	2
DDRGK1	1wi9	A	N	mon	1	1
SOX13	1i11	A	X	mon	1	1
KLK2	4nff	A	X	mon	1	1
ACOT13	2h4u	A	X	hom	1	4
COCH	1jbi	A	X	mon	1	1
PRPH	1gk7	A	X	mon	1	1
CAMK1G	1mxe	E	X	het	2	2
MGAT1	2am3	A	U	mon	1	1
MYO5B	4j5m	A	X	mon	1	1
AC136352.5	2wbw	B	X	het	2	2
CD6	5a2e	A	X	mon	1	1
EIF3J	2krb	B	U	het	2	2
HGF	2hgf	A	X	mon	1	1
NUDT5	3aca	A	E	hom	1	2
MYLK	1cdl	E	U	het	2	2
COBLL1	2daj	A	X	mon	1	1
UBAP1	1wgn	A	E	mon	1	1
CCKBR	1l4t	A	X	mon	1	1
PRSS42	1uhb	P	X	het	3	3
PRKCA	4ra4	A	U	mon	1	1
PPIE	3mdf	A	X	mon	1	1
TPK1	1ig3	A	X	hom	1	2
PDPK1	1uvr	A	E	mon	1	1
LGALS2	1hlc	A	X	hom	1	2
MBNL1	3d2n	A	U	mon	1	1
KLKB1	2anw	A	X	mon	1	1
ABL2	3ulr	C	X	het	3	3
KPNA2	3wpt	A	N	mon	1	1
ZIC2	2rpc	A	X	mon	1	1
KLK7	2qxh	A	X	mon	1	1
PPP2R5E	3fga	B	U	het	5	5
PSMC4	2dvw	B	U	het	2	2
CARM1	3b3f	A	U	hom	1	2
INS	2lgb	B	X	het	2	2
RORA	4s15	A	X	het	2	2
F2	4o03	A	X	mon	1	1
NME1-NME2	3bbb	A	X	hom	1	6
PRKAG1	4rew	G	N	het	3	3
PSMA5	3unb	D	N	het	14	28
LIPT1	2e5a	A	X	mon	1	1
ARHGAP9	2p0f	A	X	mon	1	1
CLIC3	3kjy	A	X	mon	1	1
AGR2	2lnt	A	X	mon	1	1
PGK1	2xe6	A	E	mon	1	1
RNASE4	1rnf	A	X	mon	1	1
TTK	4js8	A	X	mon	1	1
CELA3A	1fon	A	X	hom	1	2
DPYSL3	1kcx	A	U	hom	1	2
IRF2	1irf	A	X	mon	1	1
RYR1	2bcx	B	X	het	2	2
RAC2	1ds6	A	X	het	2	2
NPHS1	4zrt	B	X	het	2	2
SSBP1	1s3o	A	N	hom	1	2
RLN1	6rlx	B	X	het	2	4
RNF103-CHMP3	3frt	A	X	mon	1	1
TNFSF4	2hev	F	X	het	2	6
ABI1	3p8c	F	X	het	5	5
AMIGO1	2xot	A	X	hom	1	2
EFNA2	2wo3	B	X	het	2	2
L3MBTL1	1oz2	A	X	mon	1	1
ISY1-RAB43	1x4t	A	X	mon	1	1
TRPV5	2rfa	A	X	mon	1	1
DNAJA1	2lo1	A	U	mon	1	1
TCEA2	2lw4	A	X	mon	1	1
CUL3	1iuy	A	U	mon	1	1
AC108938.5	2kbx	B	X	het	2	2
HIST1H4A	1eqz	D	X	het	4	8
GRM5	1ewt	A	X	hom	1	2
PRC1	4l3i	A	E	hom	1	2
APOM	2wew	A	X	mon	1	1
PKD1	1b4r	A	X	mon	1	1
CCT6B	3iyg	Z	U	het	8	8
KCNMA1	2k44	A	X	mon	1	1
CETP	2obd	A	X	mon	1	1
ACSS1	3glt	B	X	het	2	2
DUSP2	1m3g	A	X	mon	1	1
KCNN2	1g4y	B	X	het	2	4
SYT2	2np0	B	X	het	2	2
PCTP	1ln1	A	X	mon	1	1
ANP32A	2je1	A	U	mon	1	1
TAF15	2mmy	A	U	mon	1	1
RWDD3	4y1l	C	X	het	2	3
R3HDM2	1whr	A	X	mon	1	1
SLC31A1	2ls4	A	X	mon	1	1
LARP4B	3pth	B	U	het	2	2
CTDSPL	3pgl	A	X	mon	1	1
SCO2	2rli	A	X	mon	1	1
HUWE1	2mul	A	U	mon	1	1
COPB1	5a1u	G	U	het	7	24
WDFY3	3wim	B	X	het	2	2
FCER1A	1f2q	A	X	mon	1	1
FOLH1	4p4b	A	X	hom	1	2
MPPED1	3rl4	A	X	mon	1	1
ATAD2B	2dkw	A	X	mon	1	1
GNPNAT1	2o28	A	E	hom	1	2
OXT	2mgo	A	X	mon	1	1
AP4B1	2mj7	A	X	mon	1	1
EIF2AK4	1ukx	A	X	mon	1	1
MIP	3m9i	A	X	hom	1	8
GAB3	2vwf	B	X	het	2	2
PLEKHB2	3via	A	X	mon	1	1
CGB8	1hrp	B	X	het	2	2
SUV39H1	3mts	A	X	mon	1	1
DLG4	2ka9	A	X	het	2	3
SCN4A	1qg9	A	X	mon	1	1
SEC24B	3eh1	A	U	mon	1	1
SRGAP2	2dl8	A	N	mon	1	1
PPP5C	3h61	A	U	mon	1	1
BMP2	3bmp	A	X	hom	1	2
HS3ST2	1t8t	A	X	hom	1	2
ACTR3	1k8k	A	U	het	7	7
PPP3R2	4or9	B	X	het	2	2
AP1S3	4hmy	S	X	het	5	5
CDK8	4f7s	A	X	het	2	2
HRAS	1aa9	A	X	mon	1	1
R3HDM1	1whr	A	E	mon	1	1
ACYP1	2vh7	A	X	mon	1	1
GNB4	1gg2	B	E	het	3	3
S100A11	1v50	A	U	mon	1	1
ACTA1	3mfp	A	X	hom	1	5
PDLIM1	2pkt	A	U	mon	1	1
RBBP4	4pc0	A	E	het	2	2
CA13	3da2	A	X	mon	1	1
CYP2A13	4eji	A	X	mon	1	1
ADRB2	4gbr	A	X	het	2	2
EBF3	3muj	A	X	hom	1	2
SH2B1	2hdv	A	X	mon	1	1
HOXD13	2ld5	A	X	mon	1	1
CARD11	4i16	A	X	mon	1	1
SPON1	2zou	A	X	mon	1	1
RAB8A	4lhz	A	U	het	2	3
RAB14	4d0g	A	E	het	2	2
TATDN1	2xio	A	E	mon	1	1
AGO1	4krf	A	X	mon	1	1
TEK	3l8p	A	X	mon	1	1
PRKAB2	4rer	B	X	het	3	3
IFNA1	1rh2	A	X	mon	1	1
CNNM1	4iy0	A	X	hom	1	2
SUGP2	1x4p	A	X	mon	1	1
FCRLA	4hwn	A	X	mon	1	1
SNAP29	4wy4	D	X	het	4	4
CNNM4	4iy0	A	X	hom	1	2
APOBEC3G	2kbo	A	X	mon	1	1
WNT8B	4f0a	B	X	het	2	2
CHMP2B	2jqk	B	U	het	2	2
ACTG2	3w3d	A	X	het	2	2
AHCYL2	3gvp	A	X	hom	1	4
KLK4	4k8y	A	X	het	2	2
UGT2A3	2o6l	A	X	hom	1	2
FN1	3m7p	A	N	hom	1	2
S100A4	3ko0	A	X	hom	1	2
ATP6V1B1	3j9u	B	X	het	11	28
SH3BGRL2	2ct6	A	X	mon	1	1
ACOT7	2q2b	A	U	hom	1	6
S100A7A	2psr	A	X	hom	1	2
SLC4A3	1bnx	A	X	mon	1	1
CPTP	4k85	A	X	mon	1	1
BST1	1isg	A	X	hom	1	2
PCK2	4ywd	A	X	mon	1	1
TUBGCP2	2j6o	C	X	het	2	2
GEM	2ht6	A	X	mon	1	1
ORC2	5c8h	A	X	mon	1	1
TNFRSF1A	1tnr	R	X	het	2	2
SNAP25	2n1t	D	X	het	5	5
OSBPL11	2d9x	A	E	mon	1	1
IL12A	1f45	B	X	het	2	2
MTOR	2gaq	A	U	mon	1	1
PLA2G7	3f98	A	X	mon	1	1
HDC	4e1o	A	X	hom	1	2
HECW1	3l4h	A	X	mon	1	1
MGLL	3pe6	A	E	mon	1	1
SPRED2	2jp2	A	X	mon	1	1
APRT	1zn8	A	X	hom	1	2
PLSCR5	1y2a	P	X	het	2	2
PAEP	4r0b	A	X	hom	1	2
CORO1C	2aq5	A	N	mon	1	1
PPP3R1	1tco	B	N	het	3	3
FXYD6	2mkv	A	X	mon	1	1
USP15	4a3o	A	U	mon	1	1
XPA	1xpa	A	X	mon	1	1
SULT1A4	1cjm	A	X	mon	1	1
ZMPSTE24	4aw6	A	U	mon	1	1
SF1	1o0p	B	U	het	2	2
CLK4	1z57	A	X	mon	1	1
TXNDC5	3uj1	A	U	mon	1	1
ATP5EP2	2w6h	I	U	het	5	9
PPP1CA	3n5u	A	U	het	2	3
ATXN2	3ktr	B	U	het	2	2
KIF11	3hqd	A	E	mon	1	1
MAP3K3	4yl6	B	X	het	2	2
SPON2	3d34	A	X	hom	1	2
SASH1	2kea	A	X	mon	1	1
RNASE2	1k2a	A	X	mon	1	1
KDM4B	4lxl	A	X	het	2	2
NDP	5bqe	A	X	het	2	4
TPPP3	2jrf	A	X	mon	1	1
MLH1	4p7a	A	X	hom	1	2
HMGB1	2ly4	A	U	het	2	2
RGS9	1fqi	A	X	mon	1	1
CD40LG	1aly	A	X	hom	1	3
GTF2F2	1bby	A	U	mon	1	1
ENPEP	4kx8	A	X	het	2	2
ATF2	1bhi	A	X	mon	1	1
PRDM7	4ijd	A	X	mon	1	1
FERMT2	2msu	A	U	mon	1	1
NAPB	3j99	G	X	het	5	13
ARHGAP25	1v89	A	X	mon	1	1
SOCS5	2n34	A	X	mon	1	1
RELB	2v2t	A	X	het	2	2
MYBL1	1mbg	A	X	mon	1	1
CTDP1	2k7l	B	X	het	2	2
PRKD3	2d9z	A	X	mon	1	1
ACTG1	3byh	A	U	het	2	20
SHARPIN	4emo	A	X	hom	1	2
S100A10	1a4p	A	U	hom	1	8
COPG1	3tjz	B	U	het	3	3
ZFAND5	2kzy	A	X	mon	1	1
ZNRF3	4cdj	A	X	mon	1	1
LGALSL	2jj6	A	X	mon	1	1
DDT	3kan	A	E	hom	1	3
CAPZA2	1mq1	C	U	het	2	4
FRG1	2yug	A	X	mon	1	1
UBE2H	2z5d	A	X	hom	1	2
DCTN5	5afu	V	X	het	12	20
CTCF	1x6h	A	E	mon	1	1
ARID1A	1ryu	A	U	mon	1	1
TGFB3	1tgj	A	X	hom	1	2
ARPC3	2p9i	E	U	het	7	7
SLC4A2	1bnx	A	X	mon	1	1
UNC5B	3g5b	A	X	mon	1	1
