gene	struc	chn	decay.class	qtype	unq	tot	
CHI3L1	1hjx	A	X	hom	1	4
GSS	2hgs	A	X	hom	1	2
CST3	1tij	A	X	hom	1	2
CSNK2B	1qf8	A	X	hom	1	2
ALDOC	3bv4	A	U	hom	1	2
HMGA1	2eze	A	N	mon	1	1
GTF2H2	1z60	A	X	mon	1	1
TUBA1C	3j6h	A	U	het	3	3
CHKA	4cga	A	X	hom	1	2
MYBPC2	2edn	A	X	mon	1	1
LILRA1	1ugn	A	X	mon	1	1
HOXA1	1kz0	A	X	mon	1	1
BLVRA	1gcu	A	E	mon	1	1
ZFY	5znf	A	X	mon	1	1
SAV1	2dwv	A	X	hom	1	2
LY96	2e56	A	X	mon	1	1
PCIF1	2jx8	A	X	mon	1	1
CLINT1	2v8s	E	U	het	2	2
EPAS1	2a24	A	X	het	2	2
CCL15	2hcc	A	X	mon	1	1
AXL	4ra0	C	X	het	2	4
CABP7	2lv7	A	X	mon	1	1
GRM2	5cnj	A	X	hom	1	2
PHF20	3q1j	A	X	hom	1	2
LINGO1	2id5	A	X	hom	1	4
GAPDH	1j0x	O	U	hom	1	4
EEF1A2	1g7c	A	X	het	2	2
ESRP1	2dha	A	X	mon	1	1
LRP4	3v65	B	X	het	2	4
CSTA	1dvc	A	X	mon	1	1
ALCAM	5a2f	A	U	mon	1	1
GABRG1	1mot	A	X	mon	1	1
CDC27	4ui9	F	X	het	18	23
NBL1	4x1j	A	X	hom	1	2
CHRNA5	1tor	A	X	mon	1	1
UGT2B28	2o6l	A	X	hom	1	2
RAB14	4d0g	A	E	het	2	2
KAT6A	2ozu	A	X	mon	1	1
HIST1H4G	2xyi	B	X	het	2	2
KCNA6	1ho2	A	X	mon	1	1
NKX2-6	3rkq	A	X	hom	1	2
OCM	1ttx	A	X	mon	1	1
ATP2B1	1cff	B	U	het	2	2
PHACTR4	4b1y	M	X	het	2	2
GTF2F2	1bby	A	U	mon	1	1
TPP1	3edy	A	U	mon	1	1
PLEKHA5	2dkp	A	U	mon	1	1
RALYL	1wf1	A	X	mon	1	1
RGS6	2es0	A	X	hom	1	2
HOXB8	1kz0	A	X	mon	1	1
PAEP	4r0b	A	X	hom	1	2
CYTH3	1fgz	A	X	mon	1	1
IL33	4kc3	A	X	het	2	2
MYL6	1oe9	B	N	het	2	2
RILP	1yhn	B	X	het	2	4
CEBPE	1ci6	B	X	het	2	2
ECI2	2f6q	A	U	hom	1	3
RFESD	3d89	A	X	mon	1	1
CREM	1kdx	B	X	het	2	2
NR2C2	3p0u	A	X	hom	1	2
GLS2	3voy	A	X	hom	1	4
HTR1A	1hll	A	X	mon	1	1
SI	3lpo	A	X	mon	1	1
CASKIN1	3sei	A	X	mon	1	1
HDDC2	4l7e	A	E	hom	1	2
SAP30	2kdp	A	E	mon	1	1
ANK3	4o6x	A	X	mon	1	1
PDE6G	1fqj	C	X	het	3	3
CYP3A7	4ny4	A	X	mon	1	1
PEBP1	2l7w	A	E	mon	1	1
CYTH4	1fgz	A	X	mon	1	1
SMN2	4a4e	A	X	mon	1	1
RANBP3	2crf	A	X	mon	1	1
RP2	2bx6	A	X	mon	1	1
HZGJ	3i2n	A	X	mon	1	1
NANOGP8	2kt0	A	X	mon	1	1
HOXB7	1kz0	A	X	mon	1	1
ERAP1	2yd0	A	U	mon	1	1
HNF4G	1lv2	A	X	mon	1	1
KIAA0391	4xgl	A	E	mon	1	1
UBTD2	1ttn	A	X	mon	1	1
GLI2	2gli	A	X	mon	1	1
SCN3B	4l1d	A	X	mon	1	1
CPB1	1zli	A	X	het	2	2
GAS7	2lx7	A	X	mon	1	1
DLL4	4xlw	B	X	het	2	2
PGAM2	4gpi	B	X	hom	1	2
KLK7	2qxh	A	X	mon	1	1
LDB3	1rgw	A	X	mon	1	1
DRAP1	1jfi	A	N	het	3	3
EEF1B2	1b64	A	U	mon	1	1
RNASE8	2hky	A	X	mon	1	1
CTRC	4h4f	Q	X	het	3	3
INSL3	2h8b	B	X	het	2	2
ITPKA	4upu	B	X	het	2	48
DCX	2xrp	I	X	het	3	9
RAB37	2g6b	A	X	mon	1	1
ARHGEF6	1wyr	A	X	mon	1	1
PPP1R12A	1s70	B	U	het	2	2
ARHGAP1	1grn	B	U	het	2	2
SRSF1	2m7s	A	U	mon	1	1
NME2	3bbb	A	U	hom	1	6
AC136352.5	2wbw	B	X	het	2	2
ACD	2i46	A	X	hom	1	2
ADRA2B	1hll	A	X	mon	1	1
BTN1A1	4hh8	A	X	mon	1	1
COX7B	2occ	K	X	het	13	13
SAA2	4ip9	A	X	hom	1	6
RP11-548K23.11	4hne	A	X	hom	1	16
GNAI1	4g5q	A	E	het	2	2
CTSH	8pch	A	X	het	2	2
HOMER3	2p8v	A	X	mon	1	1
GDAP2	4uml	A	X	mon	1	1
TLX3	3a01	A	X	het	2	2
ALDOA	1ald	A	U	hom	1	4
RALA	1uad	A	E	het	2	2
PRMT5	4gqb	A	U	het	3	12
S100A16	2l50	A	U	hom	1	2
CST6	4n6n	B	X	het	2	2
GRIK2	3h6h	A	X	hom	1	2
ZFP36	4j8s	B	X	het	2	2
RAD1	3ggr	C	X	het	3	3
CNTFR	1uc6	A	X	mon	1	1
PHYH	2a1x	A	X	mon	1	1
NCL	2krr	A	U	mon	1	1
GLUD1	1l1f	A	U	hom	1	6
ETFA	2a1u	A	N	het	2	2
TREX1	4ynq	A	X	hom	1	2
CDC14B	1ohc	A	X	mon	1	1
SOCS6	2vif	A	X	het	2	2
CTRB2	1oxg	B	X	het	2	2
UQCRFS1	1rie	A	U	mon	1	1
XRCC6	1jeq	A	U	het	2	2
RBMY1A1	2fy1	A	X	mon	1	1
GNAL	1cul	C	X	het	3	3
EPS15L1	1f8h	A	U	het	2	2
FABP3	3wvm	A	X	mon	1	1
MAGEA2	4v0p	A	X	hom	1	2
ACMSD	2wm1	A	X	hom	1	2
RBMY1D	2fy1	A	X	mon	1	1
BST1	1isg	A	X	hom	1	2
TST	1dp2	A	X	mon	1	1
RAD23B	2f4o	B	U	het	3	3
HTRA1	3num	A	X	hom	1	3
ERBB3	4otw	A	X	mon	1	1
GALNT10	2d7i	A	E	mon	1	1
AVIL	1und	A	X	mon	1	1
NEK2	2w5a	A	X	mon	1	1
UNC45A	2dba	A	U	mon	1	1
PGM1	1jdy	A	E	mon	1	1
TIMM9	2bsk	A	U	het	2	6
ADAM10	2ao7	A	E	mon	1	1
C8orf44-SGK3	1xtn	A	X	mon	1	1
VTI1A	2nps	C	X	het	4	4
CSNK1G2	2c47	A	X	mon	1	1
RFX2	1dp7	P	X	hom	1	2
HERPUD2	2kdb	A	X	mon	1	1
GNRH1	1yy1	A	X	mon	1	1
DGKD	1r79	A	X	mon	1	1
TGIF2	2lk2	A	X	mon	1	1
DAPP1	1fb8	A	X	mon	1	1
CASP9	3ygs	P	X	het	2	2
PARD6G	1rzx	A	X	het	2	2
MTRNR2L10	1y32	A	X	mon	1	1
CPT1C	2m76	A	X	mon	1	1
PSMA4	4r3o	C	U	het	14	28
RAB8B	3tnf	A	E	het	2	2
CGB5	1hrp	B	X	het	2	2
FOXP2	2as5	F	X	het	2	2
C4BPA	2a55	A	X	mon	1	1
LEMD3	2ch0	A	N	mon	1	1
PRDX5	1hd2	A	U	mon	1	1
UMPS	2p1f	A	E	hom	1	2
APBA1	1u39	A	X	mon	1	1
TNPO3	4ol0	B	U	het	2	2
HNRNPC	2mxy	A	U	mon	1	1
SYN1	1px2	A	X	hom	1	4
MARK4	3fe3	A	X	hom	1	2
TUBG2	1z5v	A	X	mon	1	1
APOM	2wew	A	X	mon	1	1
KDM1B	4gu0	A	X	het	2	3
TUT1	2e5g	A	X	mon	1	1
TTN	1tki	A	X	hom	1	2
SCN11A	1byy	A	X	mon	1	1
LCORL	2cob	A	X	mon	1	1
TMSB4Y	1hj0	A	X	mon	1	1
PUM1	1m8x	A	U	mon	1	1
NTPCR	2i3b	A	X	mon	1	1
ACSS1	3glt	B	X	het	2	2
PDYN	2n2f	A	X	mon	1	1
CCR2	2rrs	A	X	mon	1	1
STAP1	3maz	A	X	het	2	2
NOS1	1qav	B	X	het	2	2
ALOX15B	4nre	A	X	mon	1	1
CLEC4E	3wh2	A	X	mon	1	1
WIPF1	2a41	C	X	het	3	3
CORO1C	2aq5	A	N	mon	1	1
ENAH	1evh	A	X	het	2	2
RAD21	4pjw	B	U	het	2	2
WDR5	4gmb	A	X	het	2	2
SHPRH	4qn1	A	X	mon	1	1
LCP2	2ror	B	X	het	2	2
RAB30	2ew1	A	X	mon	1	1
ALPPL2	3mk0	A	X	hom	1	2
C12orf65	2rsm	A	X	mon	1	1
GTF2IRD1	2dzq	A	X	mon	1	1
RHOA	5a0f	A	E	mon	1	1
FCGR3A	1e4j	A	X	mon	1	1
LGR4	4kt1	A	X	het	2	2
GNA13	3cx7	A	E	het	2	2
VHL	1lm8	V	X	het	4	4
TLR8	3w3n	A	X	hom	1	2
TOP3A	4cgy	A	X	het	2	2
PICALM	1hf8	A	U	hom	1	2
CBLL1	3vk6	A	U	hom	1	2
PTP4A3	1v3a	A	X	mon	1	1
SEPT11	2qag	B	E	het	3	6
FOXC1	1d5v	A	X	mon	1	1
PARP2	4zzx	A	X	mon	1	1
SUMF1	2afy	X	U	mon	1	1
IL2RG	3bpl	C	X	het	3	3
CABP2	2k7b	A	X	mon	1	1
HIST3H2A	3x1v	C	X	het	4	8
UNC13B	3kwu	A	X	mon	1	1
SH3RF2	2djq	A	X	mon	1	1
DPP4	2rip	A	X	hom	1	2
STX7	1gl2	B	U	het	4	4
PCBP1	1wvn	A	U	mon	1	1
MT1E	2mhu	A	X	mon	1	1
PAX2	1k78	A	X	het	2	3
CHCHD7	2lqt	A	X	mon	1	1
METAP1	2g6p	A	U	mon	1	1
HNRNPH1	2lxu	A	U	mon	1	1
PNRC2	4b6h	C	X	het	2	2
DAZL	2xs7	A	X	mon	1	1
ABHD5	5a4h	A	X	mon	1	1
ICAM2	1zxq	A	X	hom	1	2
CPEB4	2mki	A	U	mon	1	1
VEGFA	3s1b	V	X	het	2	4
RP11-385J1.3	1jo6	A	X	mon	1	1
JUN	1s9k	E	E	het	3	3
IKBKG	3brv	B	U	het	2	4
TMEM14C	2los	A	N	mon	1	1
PPFIA1	1n7f	C	E	het	2	4
GGTLC2	4z9o	B	X	het	2	2
PPP1CB	1s70	A	E	het	2	2
CCNB1	2jgz	B	U	het	2	2
TBC1D1	3qye	A	X	mon	1	1
ELL	2doa	A	X	mon	1	1
MAST2	2kqf	A	X	het	2	2
FRAS1	2qt5	X	X	het	2	2
ERC2	1zub	B	X	het	2	2
HBE1	1a9w	E	X	het	2	4
EYA1	4egc	B	X	het	2	2
HDHD1	3l5k	A	X	mon	1	1
XIAP	2opy	A	X	hom	1	2
ARID3C	2kk0	A	X	mon	1	1
SRSF7	2hvz	A	N	mon	1	1
ULBP3	1kcg	C	X	het	2	3
MARK3	3fe3	A	X	hom	1	2
RBCK1	2lgy	A	X	mon	1	1
CXCR4	2k03	B	X	het	2	4
TRAP1	4z1h	A	U	mon	1	1
USP28	2lva	A	X	mon	1	1
NIFK	2aff	B	E	het	2	2
DEFA1	2kht	A	X	mon	1	1
FGA	1fzb	A	X	het	4	8
DAQB-143M3.10	1pja	A	X	mon	1	1
JAK1	3eyh	A	X	mon	1	1
ESCO1	4mxe	A	X	hom	1	2
HNRNPR	2dk2	A	U	mon	1	1
DUSP22	1wrm	A	X	mon	1	1
CRYL1	3f3s	A	X	mon	1	1
TBX3	1h6f	A	X	hom	1	2
SWAP70	2dn6	A	U	mon	1	1
SCNN1A	2m3o	P	X	het	2	2
FGF10	1nun	A	X	het	2	2
RXRG	2nll	A	X	het	2	2
API5	3u0r	A	U	mon	1	1
AMY1A	1c8q	A	X	mon	1	1
IKZF3	2ma7	A	X	mon	1	1
GTF2F1	1onv	A	N	het	2	2
SMARCB1	5aj1	A	X	mon	1	1
KANK2	4hbd	A	U	mon	1	1
AC243756.1	1m63	C	X	het	4	8
KIRREL3	2cry	A	X	mon	1	1
LRIG3	4u7m	A	X	mon	1	1
CCK	1d6g	B	X	het	2	2
NACC1	3ga1	A	E	hom	1	2
CREG1	1xhn	A	X	hom	1	2
A1CF	2cpd	A	X	mon	1	1
HDAC8	1w22	A	X	mon	1	1
DCK	3ipx	A	X	mon	1	1
FTO	4qkn	A	U	mon	1	1
ZIC2	2rpc	A	X	mon	1	1
RB1	2qdj	A	U	mon	1	1
TK1	2orv	A	E	hom	1	4
CHURC1-FNTB	1nl4	B	X	het	2	2
DHX58	2rqa	A	X	mon	1	1
AZIN1	3btn	A	X	mon	1	1
RASGRF2	2ije	S	X	mon	1	1
C4A	4fxg	A	X	het	5	5
SPTY2D1	5bs7	E	U	het	3	6
UHRF1	2lgg	A	U	het	2	2
KDM5D	2yqe	A	X	mon	1	1
GZMA	1orf	A	X	hom	1	2
NUTF2	1gy6	A	U	hom	1	2
CLEC4D	2ls8	A	X	mon	1	1
PLCB3	3ohm	B	U	het	2	2
RBM22	2ytc	A	U	mon	1	1
NFRKB	4wlp	B	X	het	2	2
SNX2	2i4k	A	U	mon	1	1
TIAL1	1x4g	A	U	mon	1	1
NAB1	2yuf	A	X	mon	1	1
DICER1	4wyq	A	X	het	2	2
CPD	1h8l	A	E	mon	1	1
SMNDC1	4a4f	A	U	mon	1	1
SV2B	4v11	B	X	het	2	2
PARD6B	1rzx	A	X	het	2	2
STAT3	1bg1	A	U	hom	1	2
CDYL2	2mj8	A	X	mon	1	1
SGK3	1xtn	A	X	mon	1	1
TRNT1	4x4w	A	E	hom	1	2
CAMK2G	2ux0	A	E	hom	1	12
ZNRF3	4cdj	A	X	mon	1	1
NME1	2hvd	A	E	hom	1	6
CEACAM6	4y8a	A	X	hom	1	2
ZC3H12A	3v33	A	E	mon	1	1
KRT5	3tnu	B	X	het	2	4
NME1-NME2	3bbb	A	X	hom	1	6
LCN1	1xki	A	X	mon	1	1
KLHL11	4apf	A	X	het	2	4
ZFP28	2eml	A	X	mon	1	1
PDLIM4	2v1w	A	N	hom	1	8
SSRP1	4ifs	A	U	mon	1	1
OSR1	2ee8	A	X	mon	1	1
LIN7A	2dkr	A	X	mon	1	1
LPA	1i71	A	X	mon	1	1
PIK3R3	2pna	A	X	mon	1	1
LILRB1	1g0x	A	X	mon	1	1
COL15A1	1dy2	A	X	mon	1	1
BLOC1S5-TXNDC5	3uj1	A	X	mon	1	1
GU182343.1	2dli	A	X	mon	1	1
KIR3DL1	1m4k	A	X	mon	1	1
GEMIN7	1y96	B	X	het	2	2
IL3	1jli	A	X	mon	1	1
SNX22	2ett	A	X	mon	1	1
RANBP2	1rrp	B	N	het	2	2
YWHAE	3ual	A	U	het	2	4
WNK2	4chb	C	X	het	2	2
EIF1AD	2dgy	A	X	mon	1	1
CSNK1A1L	4hok	A	X	mon	1	1
MIF4GD	4jhj	A	X	het	2	4
SLC9A5	2htg	A	X	mon	1	1
PKD1	1b4r	A	X	mon	1	1
AC005943.2	1sqq	K	X	het	11	22
CANT1	2h2n	A	X	hom	1	2
FLOT2	1win	A	X	mon	1	1
MBP	2lug	A	X	mon	1	1
KCNA2	2a79	B	X	het	2	8
ACTB	3byh	A	E	het	2	20
KLK1	1spj	A	X	mon	1	1
ADRA2C	1hll	A	X	mon	1	1
MSMB	2iz3	A	X	mon	1	1
PLSCR5	1y2a	P	X	het	2	2
ACADM	1ege	A	U	hom	1	4
PTPRK	2c7s	A	X	mon	1	1
RAP2C	1kao	A	E	mon	1	1
PRMT1	1or8	A	U	het	2	5
IDH2	4ja8	A	U	hom	1	2
PRDM11	3ray	A	X	mon	1	1
COPS4	4d0p	A	U	mon	1	1
BRD2	4j1p	A	X	mon	1	1
TCF12	2knh	B	U	het	2	2
ANGPT1	4epu	A	X	hom	1	2
ARF5	2b6h	A	E	mon	1	1
ROBO1	4hlj	A	X	mon	1	1
LRP8	1ntv	B	X	het	2	2
METTL1	3ckk	A	E	mon	1	1
CNTN5	4n68	A	X	mon	1	1
DEFB4A	1fd3	A	X	hom	1	2
B4GALT1	4l41	C	E	het	2	3
KLRC1	2yu7	B	X	het	2	2
RAC3	2c2h	A	X	mon	1	1
TLE2	2ce9	A	X	het	2	3
SOX13	1i11	A	X	mon	1	1
DYRK3	4azf	A	X	mon	1	1
PRPF40A	1uzc	A	N	mon	1	1
STAC	2dl4	A	X	mon	1	1
RIOK2	5dhf	D	X	het	4	4
GGTLC1	4z9o	B	X	het	2	2
ERAP2	5ab2	A	X	het	2	2
PYGO2	2vpe	A	X	het	3	3
HIST1H2BJ	4cay	B	X	het	3	3
MLXIP	4gnt	B	X	het	2	4
MX1	3szr	A	X	hom	1	2
KIF4A	3zfc	A	U	mon	1	1
CNOT7	2d5r	A	E	het	2	2
TXK	2dm0	A	X	mon	1	1
COPG2	3tjz	B	U	het	3	3
KIR3DL3	1m4k	A	X	mon	1	1
RNF8	2pie	A	X	het	2	2
PRSS57	4q7y	A	X	mon	1	1
MYL3	2w4g	C	X	het	3	3
ONECUT3	1s7e	A	X	mon	1	1
PAM	1sdw	A	X	hom	1	2
TSFM	1xb2	B	U	het	2	2
CTSS	2f1g	A	X	mon	1	1
ANKS6	4nl9	C	X	het	2	2
ACAP1	4nsw	A	X	hom	1	2
MCMBP	4kg9	B	U	het	2	2
TEAD1	3kys	A	U	het	2	2
PLK4	4jxf	A	X	mon	1	1
YARS	4q93	A	U	hom	1	2
MAP2K5	2o2v	A	X	het	2	2
AGXT	1h0c	A	X	hom	1	2
HS3ST5	3bd9	A	X	mon	1	1
SPTBN4	1aa2	A	X	mon	1	1
ITGAL	1zop	A	X	hom	1	2
RHOU	2q3h	A	X	mon	1	1
GPX1	2f8a	A	X	hom	1	4
IFNL1	3og4	A	X	het	2	2
NCOA4	1t5z	B	X	het	2	2
PPP2R5A	3fga	B	X	het	5	5
EFHC2	2z14	A	X	hom	1	2
DDT	3kan	A	E	hom	1	3
CARTPT	1hy9	A	X	mon	1	1
LDHAL6A	1i10	A	X	hom	1	4
GRIN2A	3nfl	E	X	het	2	2
VIP	2rrh	A	X	mon	1	1
RBM14	2dnp	A	U	mon	1	1
EDIL3	4d90	A	N	mon	1	1
CYB5R4	3lf5	A	X	hom	1	2
APOBEC3A	4xxo	A	X	hom	1	2
ARNT	2a24	B	X	het	2	2
DIMT1	1zq9	A	U	hom	1	2
NUB1	1wju	A	X	mon	1	1
SLC9A1	2e30	B	X	het	2	2
GNGT1	1mf6	A	X	mon	1	1
TNRC6B	3ktp	B	X	het	2	2
BMP3	2qcq	A	X	hom	1	2
EPO	1buy	A	X	mon	1	1
BCAM	2pet	A	X	mon	1	1
RBM11	2ywk	A	X	mon	1	1
CYP3A7-CYP3A51P	4ny4	A	X	mon	1	1
PPP2R4	2hv7	A	U	mon	1	1
RP11-212D19.4	2m8h	A	X	mon	1	1
PLD6	4ggj	A	X	hom	1	2
IFNG	3bes	L	X	het	2	8
RAVER2	1wg1	A	X	mon	1	1
EHF	3jtg	A	X	mon	1	1
TSNAX	3qb5	K	U	het	2	8
FBXL3	4i6j	B	X	het	3	3
DOK2	2d9w	A	X	mon	1	1
IFNA10	1rh2	A	X	mon	1	1
IFNA5	1rh2	A	X	mon	1	1
PBX3	1puf	B	X	het	2	2
GSTM1	1ykc	A	U	hom	1	2
ZG16	3apa	A	X	mon	1	1
TUBA3D	4x1i	A	X	het	3	5
MEN1	3u85	A	X	het	2	2
CISD2	4oo7	A	X	hom	1	2
PSMD7	2o95	A	U	hom	1	2
CDH11	2a4e	A	X	hom	1	2
IL11	4mhl	A	X	mon	1	1
IFNA13	1rh2	A	X	mon	1	1
FCGR2C	2fcb	A	X	mon	1	1
NGB	4mpm	A	X	hom	1	2
USO1	2w3c	A	U	mon	1	1
PWWP2B	4ld6	A	X	mon	1	1
NADK	3pfn	A	X	hom	1	4
CYB5B	1b5m	A	N	mon	1	1
SERPINB4	4zk0	A	X	mon	1	1
SFTPB	1ssz	A	X	mon	1	1
PANK1	3smp	A	X	hom	1	2
TNFRSF21	3u3p	A	X	hom	1	2
RBP1	1jbh	A	E	mon	1	1
ARFIP1	1i49	A	E	hom	1	2
UBE2E3	3bzh	A	X	hom	1	2
IL1R1	1g0y	R	X	het	2	2
CDC37	2k5b	B	U	het	2	2
TFRC	3kas	A	U	het	2	4
ABHD14B	1imj	A	X	mon	1	1
ALPP	3mk0	A	X	hom	1	2
PTH	1bwx	A	X	mon	1	1
BPTF	3uv2	A	X	mon	1	1
RBBP4	4pc0	A	E	het	2	2
APAF1	1z6t	A	X	mon	1	1
AIMP2	5a34	B	U	het	2	2
EEF1A1	1g7c	A	U	het	2	2
CEP350	2coz	A	X	mon	1	1
NXF1	1go5	A	U	mon	1	1
RNF44	4v3l	C	X	het	3	4
TPSD1	2zeb	A	X	hom	1	4
MAPKAPK2	4tyh	A	U	het	2	2
GRHPR	2gcg	A	U	hom	1	2
BCAR1	3t6g	B	X	het	2	2
RNF126	2ect	A	X	mon	1	1
GLI3	2gli	A	X	mon	1	1
SNN	1zza	A	X	mon	1	1
IL15RA	2ers	A	X	mon	1	1
ANG	1ang	A	X	hom	1	2
GPT2	3ihj	A	X	mon	1	1
PCDHA1	1wuz	A	X	mon	1	1
TXNRD3	3h8q	A	X	mon	1	1
HTRA3	4ri0	A	X	hom	1	3
SEC23A	3eg9	A	U	het	3	3
IL18	1j0s	A	X	mon	1	1
ADSS	2v40	A	E	hom	1	2
ANP32B	2rr6	A	E	mon	1	1
C1QL3	4qqh	A	X	hom	1	3
ARID3B	1kqq	A	X	mon	1	1
AP1M1	4p6z	M	U	het	6	6
PEX3	3mk4	A	X	het	2	2
GTF2B	1dl6	A	E	mon	1	1
PAH	1mmk	A	X	hom	1	2
CARM1	3b3f	A	U	hom	1	2
APBB3	2dyq	A	X	mon	1	1
GRK1	5afp	C	X	het	2	2
TNFAIP6	2wno	A	X	mon	1	1
ACAN	1tdq	B	X	het	2	2
TNFSF11	5bnq	A	X	het	2	6
ACO1	2b3x	A	U	mon	1	1
WARS	1o5t	A	U	hom	1	2
SORL1	3wsy	C	X	het	2	2
RP11-834C11.12	1kz0	A	X	mon	1	1
TOX	2co9	A	X	mon	1	1
ECHS1	1mj3	A	N	hom	1	6
HIBCH	3bpt	A	E	mon	1	1
HIST2H2AC	4edu	T	N	het	2	4
LXN	1wnh	A	E	mon	1	1
OXCT1	1ooy	A	N	hom	1	4
ATP4B	2yn9	B	X	het	2	2
STARD3	1em2	A	X	mon	1	1
PRKCD	1ptq	A	X	hom	1	2
SUDS3	4zqa	A	X	hom	1	2
GLI1	2gli	A	X	mon	1	1
RBM8A	1p27	B	U	het	2	4
HNRNPA3	1po6	A	U	mon	1	1
HSD17B10	1so8	A	U	hom	1	4
PPT2	1pja	A	X	mon	1	1
GZMH	3tk9	A	X	mon	1	1
MAST4	2w7r	A	X	hom	1	2
DIDO1	4l7x	A	X	het	2	2
SEC31A	3wxa	C	U	het	2	2
AC104534.3	3s01	A	E	mon	1	1
BRDT	4kcx	A	X	hom	1	2
KIFC1	2rep	A	X	mon	1	1
AQR	4pj3	A	X	mon	1	1
NFKB1	1nfi	B	U	het	3	3
ABLIM3	1ujs	A	U	mon	1	1
FGF23	2p39	A	X	mon	1	1
THUMPD1	2dir	A	X	mon	1	1
HMGCR	1dq8	A	X	hom	1	4
PCK2	4ywd	A	X	mon	1	1
MKLN1	4pqq	A	X	mon	1	1
STK25	2xik	A	X	mon	1	1
SMARCA4	2grc	A	N	mon	1	1
AHCYL1	3gvp	A	U	hom	1	4
HOXC4	1kz0	A	X	mon	1	1
SNRPD3	3cw1	D	N	het	9	9
ACAA1	2iik	A	E	hom	1	2
CDH15	3l6x	B	X	het	2	2
KCNN1	1g4y	B	X	het	2	4
SHC1	1n3h	A	U	mon	1	1
UBE3A	1c4z	A	X	het	2	4
PTPN3	2b49	A	X	mon	1	1
CWC22	4c9b	B	U	het	2	2
MMP23B	2k72	A	X	mon	1	1
MLLT3	2mv7	A	X	het	2	2
STEAP3	2vq3	A	X	hom	1	2
DUSP11	4jmj	A	X	mon	1	1
TUBB	3j1t	C	X	het	3	3
GTF2H2C_2	1z60	A	X	mon	1	1
NDUFA2	1s3a	A	X	mon	1	1
CACNA1A	2lcm	A	X	mon	1	1
STAT2	2ka4	B	U	het	2	2
PPP1R3B	2eef	A	X	mon	1	1
CALR	1k9c	A	U	mon	1	1
CLIP4	2z0w	A	X	hom	1	2
ADH1C	1ht0	A	X	hom	1	2
THYN1	3eop	A	U	mon	1	1
FHL5	1x68	A	X	mon	1	1
CAP1	1k8f	A	N	hom	1	2
STIM2	2l5y	A	X	mon	1	1
SFPQ	4wij	A	N	hom	1	2
NSUN5	2b9e	A	E	mon	1	1
ATP5G1	5ari	J	X	het	11	22
CASP3	2cdr	A	U	het	3	12
INIP	4oww	C	X	het	3	3
GPX5	2i3y	A	X	hom	1	4
PPIAL4D	1m63	C	X	het	4	8
BCL2L2	1o0l	A	X	mon	1	1
PAPOLB	1f5a	A	X	mon	1	1
AK2	2c9y	A	N	mon	1	1
RBPJ	3iag	C	X	mon	1	1
DUT	3ehw	A	U	hom	1	3
CLIC3	3kjy	A	X	mon	1	1
TNS2	2loz	A	X	het	2	2
CAMK1	4fgb	A	U	mon	1	1
THRA	1nav	A	X	mon	1	1
SYNCRIP	2mxt	A	U	mon	1	1
SEC61A1	5a6u	A	U	het	3	3
GZMB	1iau	A	X	het	2	2
NUP98	2q5y	A	U	het	2	2
CDK8	4f7s	A	X	het	2	2
ABCC1	2cbz	A	X	mon	1	1
CDX4	1kz0	A	X	mon	1	1
HIST1H2BK	4cay	B	X	het	3	3
COPG1	3tjz	B	U	het	3	3
CDX2	1kz0	A	X	mon	1	1
POLI	1zet	A	X	mon	1	1
GABPA	1awc	A	E	het	2	2
VCP	3qq8	A	U	het	2	2
PTPRD	4yfd	A	X	het	2	2
RNF2	2h0d	B	X	het	2	2
RRP8	2zfu	A	X	mon	1	1
PARVA	2k2r	A	U	het	2	2
ETV1	4bnc	A	X	mon	1	1
SOCS3	2jz3	A	X	het	3	3
SUPV3L1	3rc8	A	U	mon	1	1
AL356585.3	5a5t	F	X	het	8	8
ARRB1	2iv8	P	X	het	2	3
PLA2G15	4x93	A	X	mon	1	1
SULT1A2	1z29	A	X	hom	1	2
NPHP1	1s1n	A	X	mon	1	1
ARHGAP10	2mio	A	X	mon	1	1
ARF6	1e0s	A	U	mon	1	1
DMTN	1qzp	A	X	mon	1	1
ANLN	4xoi	B	E	het	2	2
DUSP10	1zzw	A	X	mon	1	1
NR1H2	1p8d	A	X	het	2	2
SLX1A-SULT1A3	1cjm	A	X	mon	1	1
DRD3	5aer	B	X	het	2	3
DPYSL2	1kcx	A	U	hom	1	2
PARG	4b1h	A	U	mon	1	1
MYO1E	2xmf	A	E	mon	1	1
CELA2B	1bru	P	X	mon	1	1
ARFIP2	1i49	A	X	hom	1	2
TPT1	2hr9	A	U	mon	1	1
LHX2	2dmq	A	X	mon	1	1
PPIAL4A	1m63	C	X	het	4	8
MAPK14	1w7h	A	E	mon	1	1
APCS	4avv	A	X	hom	1	5
PTPN22	3h2x	A	X	mon	1	1
NUP54	4jo9	A	U	het	2	3
BMP5	1m4u	L	X	het	2	4
BACH1	2z8h	A	X	hom	1	2
PTGR2	2zb4	A	X	mon	1	1
CNDP2	2zof	A	N	hom	1	2
RBMXL2	2mks	A	X	mon	1	1
LHX3	2rgt	A	X	hom	1	2
HIST2H2BF	2xql	B	X	het	2	10
CDK9	4or5	A	X	het	4	4
CA2	4g0c	A	X	mon	1	1
AURKB	4af3	A	U	het	2	2
ERCC8	4a11	B	X	het	2	2
HARS	4g85	A	U	hom	1	2
MYT1	2jx1	A	X	mon	1	1
