gene	struc	chn	decay.class	qtype	unq	tot	species	
RBM7	2m8h	A	U	mon	1	1	human
TIFA	4zgi	A	X	hom	1	2	human
PUF60	3uwt	A	X	mon	1	1	human
EGFR	1ivo	A	U	het	2	4	human
AMBP	1bik	A	X	mon	1	1	human
FDPS	4ga3	A	X	hom	1	2	human
TRAPPC6A	2j3t	B	X	het	4	4	human
DUSP26	2e0t	A	X	hom	1	2	human
SETD8	2bqz	A	X	het	2	2	human
ZWILCH	3if8	B	U	het	2	2	human
CSF2RA	4nkq	B	X	het	3	3	human
GNPNAT1	2o28	A	E	hom	1	2	human
CSNK2A1	3fwq	A	U	mon	1	1	human
HCFC2	1wft	A	X	mon	1	1	human
DIABLO	3uih	P	E	het	2	4	human
PKD1	1b4r	A	X	mon	1	1	human
LRP5	4dg6	A	X	mon	1	1	human
MIEN1	2ljk	A	X	mon	1	1	human
DCXR	3d3w	A	X	hom	1	4	human
TAPBP	3f8u	B	X	het	2	2	human
AGT	1n9u	A	X	mon	1	1	human
TRGC2	4lfh	G	X	het	2	2	human
PCDH7	2yst	A	X	mon	1	1	human
FLNB	2wa5	A	U	mon	1	1	human
MIA	1hjd	A	X	mon	1	1	human
MBD1	1d9n	A	X	mon	1	1	human
PTPN11	4jmg	B	U	het	2	2	human
VAMP8	4wy4	A	X	het	4	4	human
MVB12B	3tow	A	X	mon	1	1	human
LIN7A	2dkr	A	X	mon	1	1	human
IFNA21	1rh2	A	X	mon	1	1	human
APOBEC3D	4iou	A	X	mon	1	1	human
ACP6	4jod	A	X	mon	1	1	human
TOPBP1	2xnh	A	X	mon	1	1	human
RBBP9	2qs9	A	X	mon	1	1	human
AQP1	1fqy	A	X	hom	1	4	human
UQCRC2	1sqb	B	N	het	11	22	human
APH1A	5a63	C	X	het	4	4	human
ARPC2	1k8k	D	U	het	7	7	human
HMGB3	2eqz	A	U	mon	1	1	human
PDE8B	3ecm	A	X	mon	1	1	human
EVPL	4qmd	A	X	mon	1	1	human
OTUD7A	2l2d	A	X	mon	1	1	human
UBTD2	1ttn	A	X	mon	1	1	human
RDX	1gc6	A	U	mon	1	1	human
PARP1	1uk1	A	U	mon	1	1	human
BACE2	3zki	A	X	mon	1	1	human
NOG	1m4u	A	X	het	2	4	human
TFPI2	1zr0	B	X	het	2	2	human
GORASP1	4kfv	A	X	mon	1	1	human
CTNNA3	4e18	B	X	het	2	2	human
NIT2	2w1v	A	U	hom	1	2	human
HBA1	1bz1	A	X	het	2	4	human
SOX3	1gt0	D	X	het	2	2	human
KLHL3	4hxi	A	X	het	2	2	human
PPP3CC	2jzi	B	X	het	2	2	human
MYO6	2bki	A	U	het	2	3	human
MARCKS	1iwq	B	U	het	2	2	human
CBX5	3fdt	A	U	het	2	2	human
MGMT	1eh6	A	X	mon	1	1	human
TAF11	1bh8	B	X	het	2	2	human
ABRA	2krh	A	X	mon	1	1	human
SH3GL2	2c08	A	X	hom	1	2	human
COX7C	2occ	L	X	het	13	13	human
CCL14	2q8r	E	X	hom	1	2	human
FGFR1	5a46	A	X	mon	1	1	human
MTHFSD	2e5j	A	X	mon	1	1	human
SNRPD1	3s6n	A	E	het	7	7	human
GRIP1	1p1e	A	X	mon	1	1	human
UNC45A	2dba	A	U	mon	1	1	human
LIN7B	2dkr	A	X	mon	1	1	human
KCNMB2	1jo6	A	X	mon	1	1	human
FTL	3kxu	A	X	hom	1	24	human
CTDSPL	3pgl	A	X	mon	1	1	human
CWC22	4c9b	B	U	het	2	2	human
MICA	1b3j	A	X	mon	1	1	human
FOXA1	1vtn	C	X	mon	1	1	human
HIST2H3C	2f8n	A	X	het	6	8	human
RAPGEF1	1cka	B	X	het	2	2	human
RBMY1E	2fy1	A	X	mon	1	1	human
TIMM10	2bsk	B	N	het	2	6	human
ACTB	3byh	A	E	het	2	20	human
COCH	1jbi	A	X	mon	1	1	human
IL17RA	3jvf	C	X	het	2	3	human
ARFGAP1	2m0w	A	U	mon	1	1	human
STAC3	2db6	A	X	mon	1	1	human
SUPT4H1	3h7h	A	N	het	2	2	human
OSBPL11	2d9x	A	E	mon	1	1	human
UBE2E3	3bzh	A	X	hom	1	2	human
EXOSC10	3sah	A	U	mon	1	1	human
SDHD	1zoy	D	X	het	4	4	human
ETV4	4co8	A	X	hom	1	2	human
BRD2	4j1p	A	X	mon	1	1	human
TRAPPC2B	1h3q	A	X	mon	1	1	human
SHH	1vhh	A	X	mon	1	1	human
APLP1	4rd9	A	X	hom	1	2	human
EHD3	2jq6	A	X	mon	1	1	human
N4BP2	2d9i	A	X	mon	1	1	human
CDK4	2w99	B	E	het	2	2	human
NQO1	1kbo	A	U	hom	1	2	human
UFC1	2z6o	A	E	mon	1	1	human
KLK13	1uhb	P	X	het	3	3	human
VGLL4	4ln0	C	X	het	2	3	human
S100A8	1mr8	A	X	hom	1	2	human
KLHL2	4chb	A	X	het	2	2	human
PTPRN	2i1y	A	X	mon	1	1	human
EXOSC6	2nn6	F	X	het	9	9	human
RBMXL2	2mks	A	X	mon	1	1	human
HEY1	2db7	A	X	hom	1	2	human
CASP9	3ygs	P	X	het	2	2	human
PCDHA4	1wuz	A	X	mon	1	1	human
DUSP16	2vsw	A	X	hom	1	4	human
C6	4e0s	B	X	het	2	2	human
OST4	2lat	A	X	mon	1	1	human
DLX2	4rdu	A	X	mon	1	1	human
PTGIS	2iag	A	X	mon	1	1	human
WFIKKN1	2ddi	A	X	mon	1	1	human
ZMYM2	2das	A	X	mon	1	1	human
MB	3rgk	A	X	mon	1	1	human
SOD2	1xdc	A	U	hom	1	4	human
MCM3AP	4dhx	A	X	het	2	3	human
PRMT6	4hc4	A	X	hom	1	2	human
IFNL2	3hhc	A	X	hom	1	2	human
PCMT1	1i1n	A	U	mon	1	1	human
S100A4	3ko0	A	X	hom	1	2	human
PPT1	1eh5	A	N	mon	1	1	human
FBXO6	3wso	A	X	het	2	2	human
PIK3C3	3ihy	A	X	mon	1	1	human
ZBTB7A	2if5	A	U	hom	1	2	human
FSCN1	4gp3	A	U	mon	1	1	human
MOB1B	4jiz	A	X	het	2	2	human
BCL9	2gl7	C	X	het	3	3	human
DDAH1	2jaj	A	U	mon	1	1	human
BAD	1g5j	B	E	het	2	2	human
KIR2DL3	1m4k	A	X	mon	1	1	human
HOXB1	1b72	A	X	het	2	2	human
CPA1	3fju	A	X	het	2	2	human
MLLT1	2mv7	A	X	het	2	2	human
NUMB	1wj1	A	U	mon	1	1	human
SRA1	2mgx	A	E	mon	1	1	human
LRIG1	4u7l	A	X	mon	1	1	human
SPTBN1	1aa2	A	U	mon	1	1	human
VPS36	2zme	B	X	het	3	4	human
HSPBP1	1xqs	A	U	het	2	2	human
ARRDC3	4n7h	B	X	het	2	2	human
MYH10	1i84	S	U	het	3	6	human
IL17RB	3vbc	A	X	mon	1	1	human
GALE	1ek5	A	E	hom	1	2	human
NTRK2	1wwb	X	X	mon	1	1	human
GSK3A	3sd0	A	X	hom	1	2	human
LRP2	3v2x	B	X	het	2	2	human
DPEP1	1itu	A	X	hom	1	2	human
MYBPC3	3cx2	A	X	mon	1	1	human
ZMYND10	2d8q	A	X	mon	1	1	human
GPX8	3kij	A	N	mon	1	1	human
PDCD6	2zn9	A	U	hom	1	2	human
VAMP1	1kil	A	X	het	5	5	human
MAPK1	3sa0	A	U	mon	1	1	human
CSTB	1stf	I	E	het	2	2	human
RHPN2	1vae	A	X	mon	1	1	human
DNAJB2	2lgw	A	X	mon	1	1	human
DVL1	1mc7	A	X	mon	1	1	human
CYC1	1be3	D	U	het	11	11	human
CLEC1B	2c6u	A	X	mon	1	1	human
SET	2e50	A	U	hom	1	2	human
POU3F2	2xsd	C	X	mon	1	1	human
CRAT	1nm8	A	X	mon	1	1	human
RIOK1	4otp	A	X	mon	1	1	human
ACY1	1q7l	A	X	het	2	2	human
PAK6	2odb	B	X	het	2	2	human
TK1	2orv	A	E	hom	1	4	human
TGFB1I1	2k2r	B	U	het	2	2	human
PPP2R5A	3fga	B	X	het	5	5	human
PTK2B	3h3c	A	X	mon	1	1	human
TEAD2	3l15	A	X	mon	1	1	human
GSTT1	2c3t	A	X	hom	1	2	human
CSNK2B	1qf8	A	X	hom	1	2	human
CALCOCO2	4gxl	B	E	het	2	2	human
NKX3-1	2l9r	A	X	mon	1	1	human
TLE1	2ce9	A	X	het	2	3	human
ATXN3L	1yzb	A	X	mon	1	1	human
RABGGTA	1dce	A	X	het	2	2	human
CALM1	1cff	A	U	het	2	2	human
CAMK2G	2ux0	A	E	hom	1	12	human
SPDEF	1yo5	C	X	mon	1	1	human
MYL2	2w4a	B	X	mon	1	1	human
VTA1	2lxm	A	X	het	2	2	human
FXR2	3h8z	A	E	mon	1	1	human
KCND3	2nz0	B	X	het	2	8	human
BLVRA	1gcu	A	E	mon	1	1	human
SEC14L2	4omk	A	X	mon	1	1	human
SDCBP	1w9o	A	U	het	2	2	human
TUBB	3j1t	C	X	het	3	3	human
FIGNL1	3d8b	A	E	hom	1	2	human
SFTPB	1ssz	A	X	mon	1	1	human
SRGAP2	2dl8	A	N	mon	1	1	human
TEAD1	3kys	A	U	het	2	2	human
CNN3	1h67	A	E	mon	1	1	human
GNA14	3ohm	A	X	het	2	2	human
KIF15	4bn2	A	E	mon	1	1	human
HIST1H2AE	3x1v	C	X	het	4	8	human
CEP170	4jon	A	N	mon	1	1	human
SND1	3omg	A	U	het	2	2	human
SUV420H2	3rq4	A	X	mon	1	1	human
GEMIN7	1y96	B	X	het	2	2	human
CAMKK1	1ckk	B	X	het	2	2	human
SPRY1	3bum	A	X	mon	1	1	human
SPR	1z6z	A	U	hom	1	2	human
BUD31	4oh6	B	N	het	2	2	human
MACF1	2rly	P	U	het	2	2	human
GAS6	4ra0	A	X	het	2	4	human
HDDC2	4l7e	A	E	hom	1	2	human
NOS1	1qav	B	X	het	2	2	human
C11orf73	3ww0	A	X	hom	1	2	human
CX3CL1	1b2t	A	X	mon	1	1	human
FECH	2qd3	A	X	hom	1	2	human
MKNK1	2y9q	B	X	het	2	2	human
C2	3erb	A	X	mon	1	1	human
CDC27	4ui9	F	X	het	18	23	human
HIF3A	3hqr	S	X	het	2	2	human
GPSM1	4g5r	E	X	het	2	2	human
PLSCR5	1y2a	P	X	het	2	2	human
RNF8	2pie	A	X	het	2	2	human
CYTIP	2z17	A	X	hom	1	2	human
KDM4C	5fjk	A	X	mon	1	1	human
CARD18	1dgn	A	X	mon	1	1	human
NDUFA2	1s3a	A	X	mon	1	1	human
PYGB	2gj4	A	U	hom	1	2	human
DIO3	4tr3	A	X	mon	1	1	human
REM2	3q85	A	X	mon	1	1	human
THTPA	3tvl	A	X	mon	1	1	human
MYLK2	2bbm	B	X	het	2	2	human
IL33	4kc3	A	X	het	2	2	human
HERC1	4qt6	A	X	mon	1	1	human
SLC9A3	2htg	A	X	mon	1	1	human
TNFSF12-TNFSF13	1xu1	A	X	het	2	6	human
SKIL	3eq5	A	X	mon	1	1	human
LIF	1pvh	B	X	het	2	2	human
USO1	2w3c	A	U	mon	1	1	human
CHMP4A	3c3o	B	X	het	2	2	human
SPON2	3d34	A	X	hom	1	2	human
MIF4GD	4jhj	A	X	het	2	4	human
EFHC2	2z14	A	X	hom	1	2	human
AP1S1	4p6z	S	X	het	6	6	human
RHOQ	2atx	A	X	mon	1	1	human
PKNOX2	1x2n	A	X	mon	1	1	human
GMFB	1v6f	A	U	mon	1	1	human
PKIA	1apm	I	X	het	2	2	human
AXIN1	1dk8	A	X	hom	1	2	human
SEC61A1	5a6u	A	U	het	3	3	human
ADCY10	4oyz	A	X	mon	1	1	human
BARX1	2dmt	A	X	mon	1	1	human
MAGIX	2djt	A	X	mon	1	1	human
HAMP	1m4f	A	X	mon	1	1	human
FARS2	3hfv	A	X	mon	1	1	human
MRGBP	2n1d	A	X	het	2	2	human
ARL2	3doe	A	E	het	2	2	human
MAST4	2w7r	A	X	hom	1	2	human
UCP2	2lck	A	X	mon	1	1	human
PTBP2	2mju	A	X	mon	1	1	human
MAFK	1k1v	A	X	mon	1	1	human
NFRKB	4wlp	B	X	het	2	2	human
MCM2	5bnx	C	U	het	4	4	human
TJP1	3shw	A	X	het	2	2	human
SMARCA4	2grc	A	N	mon	1	1	human
HNMT	2aox	A	X	mon	1	1	human
KLHL40	4asc	A	X	mon	1	1	human
SAE1	1y8r	A	N	het	3	3	human
TNFRSF1A	1tnr	R	X	het	2	2	human
SGOL1	3fga	D	X	het	5	5	human
CUL3	1iuy	A	U	mon	1	1	human
TARBP1	2ha8	A	X	hom	1	2	human
SNX3	2csk	A	U	mon	1	1	human
H2AFZ	4cay	A	X	het	3	3	human
GC	1lot	A	X	het	2	2	human
NOD1	2nz7	A	X	hom	1	2	human
ZNF484	2ytp	A	X	mon	1	1	human
ANKRD2	2xum	S	X	het	2	4	human
NME2	3bbb	A	U	hom	1	6	human
SLC4A1	1bh7	A	X	mon	1	1	human
UNC13B	3kwu	A	X	mon	1	1	human
RARS	4r3z	B	U	het	3	3	human
EP300	1l3e	B	E	het	2	2	human
CYLD	1ixd	A	X	mon	1	1	human
GPC1	4acr	A	X	mon	1	1	human
CD2	1hnf	A	X	mon	1	1	human
BCL2L1	2pon	B	X	het	2	2	human
FABP4	1tow	A	X	mon	1	1	human
BAG1	3fzk	B	X	het	2	2	human
HDAC4	3uxg	B	X	het	2	2	human
RP4-608O15.3	3zd1	A	X	mon	1	1	human
H2AFY	3ivb	M	U	het	2	2	human
CTSC	4cdf	A	U	het	3	3	human
DIAPH3	1awi	P	U	het	2	3	human
HIST1H4C	1eqz	D	X	het	4	8	human
SKA1	4c9y	A	X	mon	1	1	human
LIMS3L	2kbx	B	X	het	2	2	human
MAP3K13	5cen	A	X	mon	1	1	human
MT1X	1mhu	A	X	mon	1	1	human
UBAP1	1wgn	A	E	mon	1	1	human
PSMB5	4r3o	L	U	het	14	28	human
PDE6D	3t5g	B	X	het	2	2	human
PTPN7	2a3k	A	X	mon	1	1	human
PPP2R4	2hv7	A	U	mon	1	1	human
ULK1	5ci7	A	X	mon	1	1	human
PIK3CA	4l23	A	X	het	2	2	human
SLX1A-SULT1A3	1cjm	A	X	mon	1	1	human
DMD	1eg4	A	E	het	2	2	human
MMP9	1l6j	A	X	mon	1	1	human
NLRP7	2km6	A	X	mon	1	1	human
RHOB	2fv8	A	X	mon	1	1	human
SUFU	1m1l	A	X	hom	1	4	human
PALLD	2lqr	A	U	mon	1	1	human
MTCP1	1a1x	A	X	hom	1	2	human
CYP3A7	4ny4	A	X	mon	1	1	human
ATXN1	4j2l	A	X	het	2	2	human
ALKBH8	3thp	A	X	mon	1	1	human
GSTM2	1ykc	A	X	hom	1	2	human
ENO2	2akz	A	U	hom	1	2	human
CAMK1	4fgb	A	U	mon	1	1	human
BMP7	1m4u	L	X	het	2	4	human
ARG1	3gn0	A	X	hom	1	3	human
PCDHA8	1wuz	A	X	mon	1	1	human
USF2	1an4	A	X	hom	1	2	human
TDRD7	2lh9	A	X	mon	1	1	human
PPM1A	1a6q	A	X	mon	1	1	human
SOS1	3ksy	A	X	mon	1	1	human
RLBP1	3hy5	A	X	mon	1	1	human
NEK6	2wqm	A	X	mon	1	1	human
GALNTL6	2d7i	A	X	mon	1	1	human
RFX5	3v30	B	X	het	2	2	human
TAF7	4rgw	B	X	het	2	2	human
DDR2	2z4f	A	X	mon	1	1	human
RAB11FIP2	2k6s	A	E	hom	1	2	human
ATXN2L	3ktr	B	U	het	2	2	human
NR4A1	4jgv	A	X	hom	1	2	human
ATP6V0A2	2lx4	A	X	mon	1	1	human
XPO1	3gb8	A	U	het	2	2	human
CLIC3	3kjy	A	X	mon	1	1	human
TRNT1	4x4w	A	E	hom	1	2	human
ZKSCAN5	2eom	A	X	mon	1	1	human
HBG2	1fdh	G	X	het	2	4	human
DYNLT1	1ygt	A	U	hom	1	2	human
BOLA1	1v60	A	X	mon	1	1	human
ZNF217	3uk3	C	X	hom	1	2	human
AC136352.5	2wbw	B	X	het	2	2	human
ST13	4j8c	A	U	hom	1	2	human
MCEE	3rmu	A	X	hom	1	2	human
METTL21C	4mtl	A	X	hom	1	4	human
RGS4	1ezt	A	X	mon	1	1	human
CSHL1	1z7c	A	X	mon	1	1	human
CUL7	2jng	A	X	mon	1	1	human
PCGF6	2djb	A	X	mon	1	1	human
PTPRF	3pxh	A	E	mon	1	1	human
FTSJ2	2nyu	A	X	mon	1	1	human
ZFP42	1znm	A	X	mon	1	1	human
PLK4	4jxf	A	X	mon	1	1	human
IL10RA	1j7v	R	X	het	2	4	human
PRC1	4l3i	A	E	hom	1	2	human
AKAP13	4d0n	B	E	het	2	2	human
TTPA	1oip	A	X	mon	1	1	human
ATP6V0A4	2nvj	A	X	mon	1	1	human
NCR1	1oll	A	X	mon	1	1	human
CRYL1	3f3s	A	X	mon	1	1	human
TAC4	2moc	A	X	mon	1	1	human
CLASP2	3woy	A	X	mon	1	1	human
RP11-793H13.10	4h36	B	X	het	2	2	human
GNAT3	1aqg	A	X	mon	1	1	human
UBA1	4p22	A	U	hom	1	2	human
ADSS	2v40	A	E	hom	1	2	human
PJA1	2l0b	A	X	mon	1	1	human
ATP5G3	5ari	J	X	het	11	22	human
RNPS1	4a8x	A	U	het	3	3	human
TACSTD2	2mae	A	X	mon	1	1	human
DPYD	1gt8	A	X	hom	1	2	human
ERBB2	3mzw	A	X	het	2	2	human
RTF1	3u1u	A	U	hom	1	2	human
SETDB1	3dlm	A	X	mon	1	1	human
PHACTR3	4b1y	M	X	het	2	2	human
DNAJB1	3agz	A	U	het	2	6	human
KIF5B	1mkj	A	U	mon	1	1	human
MMP12	1utt	A	X	hom	1	6	human
RUNX2	1co1	A	U	mon	1	1	human
RARA	3a9e	B	X	het	3	3	human
MGAM	2qly	A	X	mon	1	1	human
AIF1	2d58	A	X	mon	1	1	human
APEX1	4iem	A	U	mon	1	1	human
RBMXL3	2mks	A	X	mon	1	1	human
RABGAP1	4nc6	A	X	mon	1	1	human
MAFB	2wt7	B	X	het	2	2	human
MSMB	2iz3	A	X	mon	1	1	human
DEFB103A	1kj6	A	X	mon	1	1	human
CDKL5	4bgq	A	X	mon	1	1	human
NOTCH3	4zlp	A	E	hom	1	2	human
PRMT7	4c4a	A	X	mon	1	1	human
UBE2N	4dhi	D	U	het	2	2	human
HOMER2	1ddv	A	X	het	2	2	human
ERP29	1g7e	A	U	mon	1	1	human
FCRLA	4hwn	A	X	mon	1	1	human
CXCR1	2lnl	A	X	mon	1	1	human
CDK3	2jgz	A	X	het	2	2	human
PLXNB2	4e71	A	U	hom	1	2	human
PSMA5	3unb	D	N	het	14	28	human
COPS4	4d0p	A	U	mon	1	1	human
CASP1	2h48	A	X	het	3	6	human
LGR4	4kt1	A	X	het	2	2	human
IFNA16	1rh2	A	X	mon	1	1	human
PUS10	2v9k	A	X	mon	1	1	human
ZSCAN23	3lhr	A	X	hom	1	2	human
HDGFRP2	3eae	A	U	mon	1	1	human
SRP14	4uyk	B	U	het	2	2	human
METTL1	3ckk	A	E	mon	1	1	human
SKAP1	1u5d	A	X	mon	1	1	human
CDC14B	1ohc	A	X	mon	1	1	human
IFNA10	1rh2	A	X	mon	1	1	human
SLC25A6	2c3e	A	U	mon	1	1	human
RHOG	1foe	B	X	het	2	2	human
YAF2	2d9g	A	X	mon	1	1	human
MECR	1zsy	A	X	hom	1	2	human
PADI6	4dat	B	X	het	2	4	human
BICD2	4ytd	A	U	hom	1	2	human
HINT1	3tw2	A	U	hom	1	2	human
SNX9	2rak	A	U	hom	1	2	human
ZIC2	2rpc	A	X	mon	1	1	human
RNASE4	1rnf	A	X	mon	1	1	human
TXNDC12	2k8v	A	U	mon	1	1	human
CTD-2192J16.22	1o7d	E	X	het	5	5	human
KRT79	3tnu	B	X	het	2	4	human
AHSA1	1x53	A	E	mon	1	1	human
EED	3k26	A	U	het	2	2	human
PABPN1L	3ucg	A	X	hom	1	2	human
CETN1	2a4j	A	X	het	2	2	human
TNFRSF13C	1osx	A	X	mon	1	1	human
C1QTNF9B	3t4f	A	X	hom	1	6	human
MBD4	3iho	A	X	mon	1	1	human
TPH1	1mlw	A	X	mon	1	1	human
F2R	3lu9	C	X	het	3	3	human
COPZ2	2hf6	A	X	mon	1	1	human
CFP	1w0s	A	X	mon	1	1	human
SHMT2	3ou5	A	U	mon	1	1	human
MLXIP	4gnt	B	X	het	2	4	human
MBNL2	2e5s	A	X	mon	1	1	human
NCAM2	2jll	A	X	mon	1	1	human
TLE3	2ce9	A	U	het	2	3	human
RAN	1rrp	A	U	het	2	2	human
ANTXR2	1shu	X	U	mon	1	1	human
ARID3C	2kk0	A	X	mon	1	1	human
RAB23	1z2a	A	U	mon	1	1	human
EEF1D	1b64	A	X	mon	1	1	human
H3F3A	4hga	B	X	het	3	3	human
ITPKC	2a98	A	X	mon	1	1	human
CEBPA	1ci6	B	X	het	2	2	human
CDC26	4ui9	W	X	het	18	23	human
STS	1p49	A	X	mon	1	1	human
PRKAG2	4rew	G	X	het	3	3	human
FLRT2	4v2c	A	X	het	2	2	human
TNFRSF6B	4kgq	C	X	het	2	12	human
EGR3	1zaa	C	X	mon	1	1	human
TRIM34	2egp	A	X	mon	1	1	human
AP2A2	2jkr	A	E	het	5	5	human
BIRC5	2qfa	A	X	het	3	3	human
ZFYVE9	4bkw	A	X	mon	1	1	human
TXNDC5	3uj1	A	U	mon	1	1	human
ROCK1	3twj	A	X	hom	1	2	human
STX8	1gl2	D	X	het	4	4	human
PYDC1	2hm2	Q	X	mon	1	1	human
LRP6	4dg6	A	X	mon	1	1	human
RNF165	2kiz	A	X	mon	1	1	human
SNX6	3hpc	X	U	mon	1	1	human
HIST2H2BE	2xql	B	N	het	2	10	human
GU182353.5	2dli	A	X	mon	1	1	human
SNRNP25	1v2y	A	X	mon	1	1	human
RRP8	2zfu	A	X	mon	1	1	human
SIN3A	1g1e	B	U	het	2	2	human
RPEL1	3ovp	A	X	hom	1	2	human
RASGRP1	4l9m	A	X	hom	1	2	human
EPS15	1c07	A	X	mon	1	1	human
IL1R2	3o4o	C	X	het	3	3	human
KBTBD6	4xc2	E	X	het	2	2	human
TAGLN2	1wym	A	E	mon	1	1	human
ICAM3	1t0p	B	X	het	2	2	human
MMP1	1ayk	A	X	mon	1	1	human
FCHSD2	2dl5	A	X	mon	1	1	human
CDK17	3mtl	A	N	mon	1	1	human
CACNB1	1t0j	B	X	het	3	3	human
APOBEC3F	4iou	A	X	mon	1	1	human
BRD7	2i7k	A	X	mon	1	1	human
SSBP1	1s3o	A	N	hom	1	2	human
CA7	3ml5	A	X	mon	1	1	human
VAPB	2mdk	A	U	mon	1	1	human
KRT72	3tnu	B	X	het	2	4	human
TCL1A	1jsg	A	X	hom	1	2	human
SPEF1	2ee7	A	X	mon	1	1	human
DOK2	2d9w	A	X	mon	1	1	human
COMT	3bwm	A	U	mon	1	1	human
EPN1	1h0a	A	X	mon	1	1	human
PHF20L1	2eqm	A	X	mon	1	1	human
SERPINI1	3f02	C	X	het	2	2	human
ALDH3A2	4qgk	A	U	hom	1	2	human
SGTA	4goe	A	E	hom	1	2	human
TEAD4	2hzd	A	X	mon	1	1	human
CCL3L1	3h44	C	X	het	2	4	human
ALDH4A1	3v9l	A	X	hom	1	2	human
KMT2C	4ery	D	X	het	2	2	human
PIAS3	1v66	A	X	mon	1	1	human
MLK4	4uya	A	X	mon	1	1	human
CLK2	2eu9	A	X	mon	1	1	human
UHRF2	4pw6	A	E	hom	1	2	human
EBF4	3muj	A	X	hom	1	2	human
OGFOD1	4nhx	A	N	mon	1	1	human
PLXNA1	3ig3	A	X	mon	1	1	human
AGAP3	3ihw	A	X	mon	1	1	human
ACSM2B	3day	A	X	mon	1	1	human
LGALS7B	1bkz	A	X	hom	1	2	human
PLEKHA5	2dkp	A	U	mon	1	1	human
EXOSC5	2nn6	D	X	het	9	9	human
PARD6B	1rzx	A	X	het	2	2	human
RP1-179P9.3	4k75	A	X	het	2	2	human
CDK6	1blx	A	X	het	2	2	human
PRKAA1	4rer	A	N	het	3	3	human
PRSS3	4u32	A	X	het	2	2	human
GRIA4	4gpa	A	X	hom	1	2	human
SASH1	2kea	A	X	mon	1	1	human
JMY	1awi	P	X	het	2	3	human
CBX4	3i8z	A	X	mon	1	1	human
NACA	3mcb	A	N	het	2	2	human
SUMO3	1wm3	A	U	hom	1	3	human
STAP1	3maz	A	X	het	2	2	human
COPS8	4d18	H	X	het	8	8	human
GPX4	2obi	A	U	mon	1	1	human
SHTN1	2ho2	B	U	het	2	2	human
TAF5	2nxp	A	X	mon	1	1	human
TNFAIP6	2wno	A	X	mon	1	1	human
CSF2	1csg	A	X	hom	1	2	human
EIF4EBP3	1wkw	B	X	het	2	2	human
HS3ST4	1t8t	A	X	hom	1	2	human
APC2	3qhe	A	X	het	2	2	human
CSRP3	2o10	A	X	mon	1	1	human
ZSCAN12	3lhr	A	X	hom	1	2	human
MMP7	2ddy	A	X	mon	1	1	human
NUP153	4u0c	B	U	het	2	12	human
PAX8	2k27	A	X	mon	1	1	human
ANXA2	2hyu	A	U	mon	1	1	human
FDX1	3n9y	C	X	het	2	2	human
COL20A1	2dkm	A	X	mon	1	1	human
MTA1	4pbz	B	U	het	2	2	human
ACTN4	1ydi	B	U	het	2	2	human
GZMH	3tk9	A	X	mon	1	1	human
GLRB	2fts	P	X	het	2	4	human
SUGP1	1x4o	A	U	mon	1	1	human
SERPINA1	3cwl	A	X	mon	1	1	human
CCK	1d6g	B	X	het	2	2	human
DNPEP	4dyo	A	U	hom	1	12	human
EXOSC7	2nn6	E	X	het	9	9	human
ENPP2	4zg9	A	X	mon	1	1	human
SAP18	4a90	A	N	mon	1	1	human
GRIA3	4u1y	A	X	hom	1	4	human
CCL15	2hcc	A	X	mon	1	1	human
PTRF	4qkv	A	N	hom	1	3	human
TWF2	2vac	A	U	mon	1	1	human
ATXN3	1yzb	A	X	mon	1	1	human
ARHGAP32	3iug	A	X	mon	1	1	human
MXD1	1pd7	B	X	het	2	2	human
ACYP2	1aps	A	X	mon	1	1	human
RBMS2	1x4e	A	U	mon	1	1	human
KCNH8	2mhf	A	X	mon	1	1	human
HNRNPM	2ot8	C	U	het	2	2	human
NEDD9	2l81	A	X	mon	1	1	human
PPFIBP1	3tad	C	U	het	2	2	human
TRIO	1nty	A	E	mon	1	1	human
FCGR2C	2fcb	A	X	mon	1	1	human
SPINT1	4isl	B	X	het	2	2	human
CMTR1	4n49	A	N	mon	1	1	human
TRIM39-RPP21	2ecj	A	X	mon	1	1	human
FZR1	4ui9	R	X	het	18	23	human
HSP90AA1	1osf	A	U	mon	1	1	human
ACOX1	1is2	A	U	hom	1	2	human
HLTF	4hre	G	E	het	3	6	human
APBA1	1u39	A	X	mon	1	1	human
OSTF1	1zlm	A	U	mon	1	1	human
TNKS2	4iue	A	X	mon	1	1	human
CD209	1sl4	A	X	mon	1	1	human
FBP2	4he0	A	X	hom	1	4	human
AL356585.2	5a5t	F	X	het	8	8	human
SYT17	2enp	A	X	mon	1	1	human
PPIL2	1zkc	A	X	mon	1	1	human
SPIN1	4h75	A	U	het	2	2	human
SOX7	4a3n	A	X	hom	1	2	human
UBE4A	1wgm	A	X	mon	1	1	human
PJA2	2l0b	A	X	mon	1	1	human
WEE1	2z2w	A	X	hom	1	2	human
AXL	4ra0	C	X	het	2	4	human
PRKCG	1tbn	A	X	mon	1	1	human
ABHD14A-ACY1	1q7l	A	X	het	2	2	human
BMF	2vog	B	X	het	2	2	human
CSH2	1z7c	A	X	mon	1	1	human
KLF5	2ebt	A	X	mon	1	1	human
ASB11	4uuc	A	X	mon	1	1	human
PHF13	3o7a	A	X	het	2	2	human
KCNN1	1g4y	B	X	het	2	4	human
ENDOV	4nsp	A	X	mon	1	1	human
