gene	struc	chn	decay.class	qtype	unq	tot	species	
Rad23b	2f4o	B	E	het	3	3	mouse
Eif2ak2	1x49	A	U	mon	1	1	mouse
Arl8b	4ile	A	E	mon	1	1	mouse
Pcx	3bg3	A	U	hom	1	4	mouse
Cdca8	2qfa	B	U	het	3	3	mouse
Mif	1mfi	A	E	hom	1	3	mouse
Pafah1b2	1vyh	A	U	het	2	4	mouse
Fubp1	4lij	A	U	hom	1	3	mouse
Brox	3um1	A	E	het	2	4	mouse
Rab11b	4ojk	A	U	het	2	4	mouse
Osbpl8	1v88	A	U	mon	1	1	mouse
Usp19	1wh0	A	U	mon	1	1	mouse
Snx9	3dyu	A	U	hom	1	2	mouse
Pqbp1	4bws	B	E	het	3	3	mouse
Mob1a	4jiz	A	U	het	2	2	mouse
Eif2s1	1kl9	A	U	mon	1	1	mouse
Ppp1r13l	2vge	A	E	mon	1	1	mouse
Mepce	3g07	A	E	mon	1	1	mouse
Aspscr1	2al3	A	U	mon	1	1	mouse
Eif4enif1	5anr	C	E	het	3	3	mouse
Ruvbl1	2c9o	A	U	hom	1	6	mouse
Nr3c1	1gdc	A	E	mon	1	1	mouse
Ctps	2vo1	A	U	hom	1	4	mouse
Fbxo30	2yre	A	E	mon	1	1	mouse
Atp6v1b2	3j9t	B	U	het	11	28	mouse
Dhx9	3vyx	A	N	mon	1	1	mouse
Rbm19	1whx	A	N	mon	1	1	mouse
Prps1l1	2h06	A	U	hom	1	6	mouse
Akr1a1	4gac	A	E	mon	1	1	mouse
Dusp9	3lj8	A	U	mon	1	1	mouse
Lims1	2kbx	B	E	het	2	2	mouse
Api5	3u0r	A	E	mon	1	1	mouse
Aifm1	3gd3	A	N	mon	1	1	mouse
Gpx8	3kij	A	U	mon	1	1	mouse
Vamp7	4b93	A	U	mon	1	1	mouse
Sec23a	3egd	A	U	het	4	4	mouse
Tceb3	4hfx	A	U	hom	1	2	mouse
Larp1	5c0v	A	E	mon	1	1	mouse
Prdx2	1qmv	A	E	hom	1	10	mouse
Ugdh	2q3e	A	U	hom	1	6	mouse
Eif4g1	1lj2	C	U	het	2	4	mouse
Akr7a5	2c91	A	E	mon	1	1	mouse
Lta4h	2vj8	A	U	mon	1	1	mouse
Ctcf	1x6h	A	U	mon	1	1	mouse
Tardbp	2n2c	A	U	mon	1	1	mouse
Tpp1	3edy	A	U	mon	1	1	mouse
Hexb	2gk1	B	U	het	2	2	mouse
Rasa1	2m51	A	E	mon	1	1	mouse
Actr2	4jd2	B	U	het	8	8	mouse
Dtymk	1nmy	A	E	mon	1	1	mouse
Pdhx	2f5z	K	U	het	2	3	mouse
Fndc3a	2crm	A	U	mon	1	1	mouse
Hexa	2gjx	A	U	het	2	2	mouse
Chka	5afv	A	U	hom	1	2	mouse
Tnpo3	4ol0	B	U	het	2	2	mouse
ENSMUSP00000140030	3qwm	A	E	hom	1	2	mouse
Ilk	2kbx	A	U	het	2	2	mouse
Nr2c1	3p0u	A	E	hom	1	2	mouse
Ywhaz	1qjb	A	U	het	2	4	mouse
Asf1b	5bnx	D	E	het	4	4	mouse
Wdr61	3ow8	A	U	mon	1	1	mouse
Gabpa	1awc	A	U	het	2	2	mouse
Ufd1l	2yuj	A	U	mon	1	1	mouse
Fus	4fdd	B	U	het	2	2	mouse
Hibadh	2gf2	A	N	hom	1	2	mouse
Pak2	2qme	I	U	het	2	2	mouse
Vasp	1egx	A	E	mon	1	1	mouse
Tcf12	2knh	B	E	het	2	2	mouse
Ap2a1	2xa7	A	U	het	5	5	mouse
Acox1	1is2	A	N	hom	1	2	mouse
Cdc42	3eg5	A	E	het	2	4	mouse
Aars	4xeo	A	U	mon	1	1	mouse
Hmgb3	2eqz	A	E	mon	1	1	mouse
Cdk16	3mtl	A	E	mon	1	1	mouse
Ptpn2	1l8k	A	E	mon	1	1	mouse
Gmds	1t2a	A	U	hom	1	4	mouse
Rab18	1x3s	A	U	mon	1	1	mouse
Rtn4	2g31	A	U	mon	1	1	mouse
Cask	1zl8	B	U	het	2	2	mouse
Arpc3	3rse	E	U	het	8	8	mouse
Lypla1	1fj2	A	E	mon	1	1	mouse
Igf2bp1	3krm	A	U	mon	1	1	mouse
Trnt1	4x4w	A	U	hom	1	2	mouse
Gnb1	3ah8	B	U	het	4	4	mouse
Lman1	1gv9	A	U	mon	1	1	mouse
Hexim1	3s9g	A	U	hom	1	2	mouse
Psmb3	3unb	I	N	het	14	28	mouse
Arf1	1r8q	A	U	het	2	2	mouse
Col4a3bp	2rsg	A	E	mon	1	1	mouse
Spen	2rt5	A	U	het	2	2	mouse
Nsa2	2mvf	A	U	mon	1	1	mouse
Pnp	1vfn	A	U	hom	1	3	mouse
Snrpd2	4pjo	D	U	het	9	9	mouse
Meis1	4xrs	A	U	het	2	2	mouse
Ube3a	1c4z	A	U	het	2	4	mouse
Rnaseh2a	3p5j	A	U	het	3	3	mouse
Cmpk1	1tev	A	E	mon	1	1	mouse
Zfyve16	3t7l	A	E	mon	1	1	mouse
Chd8	2dl6	A	U	mon	1	1	mouse
Eif5a	3cpf	A	U	mon	1	1	mouse
Nsmce2	2yu4	A	U	mon	1	1	mouse
Gstm2	1b4p	A	E	hom	1	2	mouse
Bcat1	2abj	A	N	hom	1	2	mouse
Rab32	4cz2	A	U	het	2	4	mouse
Glrx	1jhb	A	E	mon	1	1	mouse
Myh9	2lnk	C	U	het	2	3	mouse
Rc3h1	4qi2	A	E	mon	1	1	mouse
Arid4b	2mam	A	U	mon	1	1	mouse
Hist1h1d	1ghc	A	U	mon	1	1	mouse
Ppfibp1	3tad	C	E	het	2	2	mouse
Nfkb1	1ikn	C	U	het	3	3	mouse
Fbl	2ipx	A	U	mon	1	1	mouse
Cdc5l	2dim	A	U	mon	1	1	mouse
Naca	3mcb	A	U	het	2	2	mouse
S100a6	4p2y	B	E	het	2	2	mouse
Atic	1p4r	A	U	hom	1	2	mouse
Oat	1gbn	A	U	hom	1	3	mouse
Sec23b	3egd	A	U	het	4	4	mouse
Pola2	4y97	A	N	het	2	2	mouse
Sdcbp	1v1t	A	U	het	2	4	mouse
Nup153	3ch5	B	U	het	2	8	mouse
Epb4.1l1	2he7	A	E	mon	1	1	mouse
Uck1	2jeo	A	E	hom	1	4	mouse
Ptp4a1	1rxd	A	U	mon	1	1	mouse
Cpsf7	3n9u	C	U	het	2	4	mouse
Pacsin2	3lll	A	U	hom	1	2	mouse
Neo1	4pln	C	U	het	2	4	mouse
Arfgap2	2p57	A	U	mon	1	1	mouse
Cdh2	2qvi	A	E	mon	1	1	mouse
Fth1	4oyn	A	N	hom	1	24	mouse
Aldh18a1	2h5g	A	U	hom	1	2	mouse
Snrpc	4pjo	L	U	het	9	9	mouse
Zfp36l2	1rgo	A	E	mon	1	1	mouse
Cd81	3x0f	A	N	mon	1	1	mouse
Ddx52	3dkp	A	U	mon	1	1	mouse
Pabpc4	1cvj	A	U	mon	1	1	mouse
Dab2	1m7e	A	U	het	2	2	mouse
Sec24c	3eh2	A	U	mon	1	1	mouse
Rab3ip	4uj3	B	U	het	3	3	mouse
Nfu1	2ltm	A	E	mon	1	1	mouse
Calr	1hhn	A	U	mon	1	1	mouse
Scoc	4bwd	A	U	hom	1	2	mouse
Frg1	2yug	A	E	mon	1	1	mouse
H1f0	4qlc	U	E	het	5	9	mouse
Pcyt1a	3hl4	A	E	hom	1	2	mouse
Nradd	2ib1	A	E	mon	1	1	mouse
Dek	1q1v	A	U	mon	1	1	mouse
Pcbp2	2jzx	A	U	mon	1	1	mouse
AI837181	1ztp	A	E	mon	1	1	mouse
Crkl	2bzy	A	E	hom	1	2	mouse
Rbm7	2m8h	A	U	mon	1	1	mouse
Akt2	1p6s	A	E	mon	1	1	mouse
Atp5f1	4b2q	T	N	het	10	42	mouse
Prdx3	4mh3	A	U	hom	1	12	mouse
Pycr2	2gr9	A	U	mon	1	1	mouse
Hist1h1b	1ghc	A	U	mon	1	1	mouse
Blmh	1cb5	A	N	hom	1	6	mouse
Dhrs4	3o4r	A	U	hom	1	4	mouse
Sin3a	1g1e	B	U	het	2	2	mouse
Psmb2	3unb	J	U	het	14	28	mouse
Tle3	2ce8	A	U	het	2	3	mouse
Dnaja1	2lo1	A	U	mon	1	1	mouse
Clip1	3rdv	A	E	het	2	2	mouse
Zwilch	3if8	B	E	het	2	2	mouse
Nae1	3gzn	A	U	het	3	3	mouse
Pdgfrb	2l6w	A	N	hom	1	2	mouse
Ube2z	5a4p	A	U	mon	1	1	mouse
Numa1	3ro2	B	N	het	2	2	mouse
Agap3	3ihw	A	E	mon	1	1	mouse
Vps29	1w24	A	E	mon	1	1	mouse
Ddx59	2yqp	A	U	mon	1	1	mouse
Gmfb	1v6f	A	E	mon	1	1	mouse
Lman2	2dur	A	U	mon	1	1	mouse
Timm10	2bsk	B	U	het	2	6	mouse
Dcps	1vlr	A	E	hom	1	2	mouse
Ercc3	4ern	A	U	mon	1	1	mouse
Etfb	1t9g	S	N	het	3	6	mouse
Axin1	1wsp	A	U	hom	1	3	mouse
Pak1	1f3m	A	U	het	2	4	mouse
Ctnnd1	3l6x	A	U	het	2	2	mouse
Glb1	3thc	A	U	hom	1	2	mouse
Oxr1	4acj	A	U	mon	1	1	mouse
Lamtor5	3ms6	A	U	hom	1	2	mouse
Bak1	2voh	B	U	het	2	2	mouse
Plekhm2	3hw2	B	E	het	2	2	mouse
Eif3b	2nlw	A	N	mon	1	1	mouse
Acadm	4p13	A	U	hom	1	4	mouse
Ctnnb1	1t08	A	N	het	3	3	mouse
Camk2d	1cdm	B	E	het	2	2	mouse
Yars2	2pid	A	N	hom	1	2	mouse
Map4k4	5di1	A	N	mon	1	1	mouse
Epha2	3hei	A	N	het	2	2	mouse
Nup160	5a9q	1	U	het	10	304	mouse
Ahcyl1	3mtg	A	U	hom	1	4	mouse
Eed	3k26	A	U	het	2	2	mouse
Exosc5	2nn6	D	U	het	9	9	mouse
Ldhb	1i0z	A	E	hom	1	4	mouse
Nob1	2con	A	E	mon	1	1	mouse
Snrnp200	4f91	B	U	mon	1	1	mouse
Faf1	1h8c	A	U	mon	1	1	mouse
Nsf	3j96	A	U	het	5	13	mouse
Snap29	4wy4	D	E	het	4	4	mouse
Gabarapl2	1eo6	A	E	hom	1	2	mouse
Ssrp1	4ifs	A	N	mon	1	1	mouse
Slc25a5	2c3e	A	U	mon	1	1	mouse
Paxip1	3sqd	A	U	het	2	2	mouse
Vps35	2r17	C	U	het	2	2	mouse
Snrpb	4pjo	B	U	het	9	9	mouse
Lemd3	2ch0	A	U	mon	1	1	mouse
Prim1	4rr2	A	N	het	2	2	mouse
Ewsr1	2cpe	A	E	mon	1	1	mouse
Spin1	4h75	A	U	het	2	2	mouse
Cox5a	2ybb	P	N	het	37	48	mouse
Srgap2	4rug	A	E	mon	1	1	mouse
Memo1	3bcz	A	U	mon	1	1	mouse
Sntb2	2vrf	A	E	mon	1	1	mouse
Casp8	1qdu	B	E	het	3	6	mouse
Gtf2h2	1z60	A	N	mon	1	1	mouse
Med15	2gut	A	U	mon	1	1	mouse
Spr	1sep	A	U	hom	1	2	mouse
Wars	1o5t	A	E	hom	1	2	mouse
Pex5	2w84	B	E	het	2	2	mouse
Mast4	2w7r	A	E	hom	1	2	mouse
Farp2	4gzu	A	E	mon	1	1	mouse
Cyp51	3juv	A	N	hom	1	2	mouse
Gapdh	4o59	O	E	hom	1	4	mouse
Tbk1	4jl9	A	U	hom	1	2	mouse
Smap1	2crr	A	U	mon	1	1	mouse
Hprt	4kn6	A	N	mon	1	1	mouse
Gstp1	1glp	A	U	hom	1	2	mouse
Pde12	4z0v	A	E	mon	1	1	mouse
Nek7	2wqm	A	E	mon	1	1	mouse
Alad	2z1b	A	N	hom	1	2	mouse
Mta3	4bkx	A	U	het	2	4	mouse
Map2k3	3fme	A	U	mon	1	1	mouse
Psph	1l8o	A	E	hom	1	2	mouse
Cyb5r3	1ib0	A	U	mon	1	1	mouse
Pus10	2v9k	A	U	mon	1	1	mouse
Gm7964	1j5k	A	E	mon	1	1	mouse
Farp1	4h6y	A	U	mon	1	1	mouse
Yars	4q93	A	E	hom	1	2	mouse
Gm10184	3knd	A	U	het	2	2	mouse
Kank2	4hbd	A	U	mon	1	1	mouse
Adamts4	4wki	A	U	mon	1	1	mouse
Psma6	3une	G	N	het	14	28	mouse
Prps1	2h06	A	U	hom	1	6	mouse
Apc	1deb	A	E	mon	1	1	mouse
Lin7c	2dkr	A	E	mon	1	1	mouse
Dohh	4d50	A	E	mon	1	1	mouse
Rngtt	1i9t	A	U	mon	1	1	mouse
Myh4	2w4g	M	E	het	3	3	mouse
Fabp5	4azp	A	U	mon	1	1	mouse
Flot2	1win	A	E	mon	1	1	mouse
Dcp1a	4b6h	A	E	het	2	2	mouse
Nkx2-5	4s0h	B	U	het	2	2	mouse
Capns1	1nx0	A	N	het	3	5	mouse
Ccnb1	2jgz	B	U	het	2	2	mouse
Mkln1	4pqq	A	N	mon	1	1	mouse
G6pdx	2bh9	A	U	hom	1	2	mouse
Prdx1	2z9s	A	U	hom	1	10	mouse
Smarca4	2grc	A	N	mon	1	1	mouse
Actr10	5afu	J	U	het	22	33	mouse
Smg5	2hwy	A	E	mon	1	1	mouse
Spag7	2cpm	A	E	mon	1	1	mouse
Ddx5	4a4d	A	U	mon	1	1	mouse
Prpf40a	1uzc	A	N	mon	1	1	mouse
Mta2	4bkx	A	U	het	2	4	mouse
Mtpn	2kxp	C	U	het	3	3	mouse
Suclg2	4xx0	B	N	het	2	2	mouse
Myh14	2ycu	A	U	mon	1	1	mouse
Metap1	4u1b	A	E	mon	1	1	mouse
Cttn	3ulr	B	E	het	3	3	mouse
Hspa8	3c7n	B	N	het	2	2	mouse
Sept7	3tw4	A	U	hom	1	2	mouse
Gemin2	3s6n	2	E	het	7	7	mouse
Git1	2jx0	A	E	mon	1	1	mouse
Map2k4	3alo	A	E	het	2	4	mouse
Eif3l	5a5t	L	N	het	8	8	mouse
Ostf1	1zlm	A	U	mon	1	1	mouse
Notch2	2oo4	A	U	mon	1	1	mouse
Ranbp3	2y8f	A	E	mon	1	1	mouse
Trafd1	2d9k	A	E	mon	1	1	mouse
Tsfm	1xb2	B	U	het	2	2	mouse
Eny2	4dhx	B	U	het	2	3	mouse
Pfkm	4omt	A	N	hom	1	2	mouse
Ctsd	1lyb	A	N	het	3	6	mouse
Cfl1	3j0s	M	U	het	2	24	mouse
Dynlrb1	1z09	A	U	hom	1	2	mouse
Eif4a3	2j0s	A	N	het	4	4	mouse
Rnmt	3bgv	A	N	mon	1	1	mouse
Hnrnpul1	1zrj	A	U	mon	1	1	mouse
Hnrnph2	2lxu	A	U	mon	1	1	mouse
Slc25a13	4p5w	A	U	hom	1	2	mouse
Rad54l	1z3i	X	E	mon	1	1	mouse
Rrad	3q7q	A	U	mon	1	1	mouse
2210018M11Rik	1utu	A	U	hom	1	2	mouse
Ap1g1	1gyw	A	E	mon	1	1	mouse
Comt	4p7f	A	E	mon	1	1	mouse
Dctn1	2m02	A	U	mon	1	1	mouse
Cstf2	1p1t	A	U	mon	1	1	mouse
Acat1	2ibu	A	N	hom	1	4	mouse
Glod4	3zi1	A	E	mon	1	1	mouse
Wasl	2lnh	A	E	het	3	3	mouse
Aco1	2b3x	A	U	mon	1	1	mouse
Emd	2odg	C	U	het	2	3	mouse
Ep300	1l3e	B	U	het	2	2	mouse
Klc2	3zfw	A	E	het	2	2	mouse
Capza2	5afu	K	U	het	22	33	mouse
Sgpl1	4q6r	A	N	hom	1	2	mouse
Prps2	2h06	A	U	hom	1	6	mouse
Gnpnat1	2huz	A	E	hom	1	2	mouse
Stim2	2l5y	A	U	mon	1	1	mouse
Oxct1	1ooz	A	N	hom	1	4	mouse
Abcb1b	4m2s	A	U	mon	1	1	mouse
Dusp3	1vhr	A	E	mon	1	1	mouse
Cstb	1stf	I	U	het	2	2	mouse
Ncoa5	2j7x	B	E	het	2	2	mouse
Gtf2f1	2k7l	A	N	het	2	2	mouse
Rad18	2y43	A	U	hom	1	2	mouse
Adgrl2	2jx9	A	U	mon	1	1	mouse
Smarcc1	2yus	A	U	mon	1	1	mouse
Cenpc1	4x23	U	U	het	5	10	mouse
Txndc17	1v9w	A	E	mon	1	1	mouse
Ythdf1	4rcj	A	E	mon	1	1	mouse
Mcts1	3r90	A	U	hom	1	12	mouse
Cat	3re8	A	N	hom	1	4	mouse
Hist1h1a	1ghc	A	N	mon	1	1	mouse
Prpsap1	2c4k	A	U	mon	1	1	mouse
Zc3hav1	3u9g	A	N	mon	1	1	mouse
Hmox2	4wmh	A	U	mon	1	1	mouse
Gatad2a	2l2l	A	U	het	2	2	mouse
Matr3	1x4f	A	U	mon	1	1	mouse
Psip1	3u88	C	U	het	3	3	mouse
Ppp1r2	2o8a	I	E	het	2	2	mouse
Pola1	4q5v	A	N	mon	1	1	mouse
Ddb1	3e0c	A	N	mon	1	1	mouse
Snrnp70	2l5j	A	U	mon	1	1	mouse
Dlg1	2i0i	A	U	het	2	2	mouse
Upf3b	1uw4	A	E	het	2	2	mouse
Nbea	1mi1	A	E	hom	1	2	mouse
Mdc1	3va4	A	E	het	2	3	mouse
Twf2	2vac	A	U	mon	1	1	mouse
Clns1a	1zyi	A	E	mon	1	1	mouse
Set	2e50	A	N	hom	1	2	mouse
Sf3b2	2do5	A	N	mon	1	1	mouse
Galk1	1wuu	A	U	hom	1	2	mouse
Fen1	1u7b	B	N	het	2	6	mouse
Fkbp2	2pbc	A	U	mon	1	1	mouse
Tbca	1h7c	A	U	mon	1	1	mouse
Cdk2	1okw	A	E	het	3	3	mouse
Sumo1	3uip	B	E	het	4	4	mouse
Afg3l2	2lna	A	U	mon	1	1	mouse
Nip7	1sqw	A	U	mon	1	1	mouse
H2afv	3waa	C	U	het	4	8	mouse
Pin1	2n1o	A	U	het	2	2	mouse
Dlc1	2kap	A	U	mon	1	1	mouse
Pdia4	3ec3	A	U	mon	1	1	mouse
Cct8	4b2t	Q	U	het	8	16	mouse
Ddx6	1vec	A	U	mon	1	1	mouse
Ctsb	1cte	A	N	hom	1	2	mouse
Tfam	3fgh	A	U	hom	1	2	mouse
Ctnna2	4ons	A	U	het	2	2	mouse
Fscn1	1dfc	A	E	mon	1	1	mouse
Adar	1xmk	A	U	mon	1	1	mouse
Ran	4hat	A	U	het	3	3	mouse
Gbp2	2d4h	A	E	mon	1	1	mouse
Pspc1	3sde	A	N	het	2	2	mouse
Pin4	1eq3	A	U	mon	1	1	mouse
Ehd2	2qpt	A	U	hom	1	2	mouse
Ak4	3ndp	A	U	mon	1	1	mouse
Mlec	2jwp	A	U	mon	1	1	mouse
Sri	4usl	D	U	het	2	2	mouse
Hip1r	1r0d	A	E	mon	1	1	mouse
Erp29	1g7e	A	U	mon	1	1	mouse
Lnx2	5din	A	E	hom	1	2	mouse
Vdac1	4c69	X	U	mon	1	1	mouse
Pik3r1	2pna	A	U	mon	1	1	mouse
Arfgef2	3swv	A	E	mon	1	1	mouse
Sub1	2phe	A	U	het	2	3	mouse
Dnm1	2aka	B	E	het	3	3	mouse
Bag3	1uk5	A	E	mon	1	1	mouse
Suclg1	2fp4	A	N	het	2	2	mouse
Vgll4	4ln0	C	U	het	2	3	mouse
Exoc2	1uad	C	U	het	2	2	mouse
Pdpk1	1uvr	A	E	mon	1	1	mouse
Tra2a	2rrb	A	E	mon	1	1	mouse
Plau	3laq	A	N	het	2	2	mouse
Sorbs3	2nwm	A	E	mon	1	1	mouse
Tceb2	4jgh	B	U	het	4	4	mouse
Tmpo	2v0x	A	U	hom	1	2	mouse
Pa2g4	2v6c	A	U	mon	1	1	mouse
Diap3	2f31	B	U	het	2	2	mouse
Glul	2uu7	A	U	hom	1	10	mouse
Nln	1i1i	P	U	mon	1	1	mouse
Acot7	2q2b	A	U	hom	1	6	mouse
Uba3	3gzn	B	N	het	3	3	mouse
Lima1	2d8y	A	U	mon	1	1	mouse
Adh7	1agn	A	N	hom	1	2	mouse
Tagln2	1wym	A	U	mon	1	1	mouse
Fxr1	3kuf	A	U	mon	1	1	mouse
Tubgcp4	3rip	A	E	mon	1	1	mouse
Lrrfip1	4h22	A	E	hom	1	2	mouse
Gdi1	1gnd	A	U	mon	1	1	mouse
Gga2	1mhq	A	E	mon	1	1	mouse
Dnm1l	3w6n	A	E	hom	1	2	mouse
Magi3	3soe	A	E	mon	1	1	mouse
Myof	2k2o	A	N	mon	1	1	mouse
Arfgap3	2crw	A	E	mon	1	1	mouse
Pcbp3	2axy	A	E	hom	1	2	mouse
Carm1	2y1w	A	U	hom	1	4	mouse
Tgm2	2q3z	A	E	het	2	2	mouse
Mettl1	3ckk	A	U	mon	1	1	mouse
Smg6	2hww	A	E	mon	1	1	mouse
Tigar	3dcy	A	E	mon	1	1	mouse
Mki67	2aff	A	U	het	2	2	mouse
Bmp2k	4w9w	A	U	mon	1	1	mouse
Wasf2	2a40	C	E	het	3	3	mouse
Ppp2r5e	2nyl	B	U	het	4	4	mouse
Exosc2	2nn6	H	N	het	9	9	mouse
Cdk9	4or5	A	U	het	4	4	mouse
Mcm3ap	4dhx	A	N	het	2	3	mouse
Ak1	3adk	A	E	mon	1	1	mouse
Arhgef7	2ak5	A	E	het	2	6	mouse
Sirt2	4x3o	A	U	het	2	2	mouse
Cpsf3	2i7v	A	U	mon	1	1	mouse
Kdm1a	2v1d	A	N	het	3	3	mouse
Tubg1	3cb2	A	N	hom	1	2	mouse
Rdx	2d2q	A	U	mon	1	1	mouse
Hmga1	2eze	A	E	mon	1	1	mouse
Actn1	1ydi	B	U	het	2	2	mouse
Ehd4	2kff	A	U	het	2	2	mouse
Pnkp	1yj5	A	U	hom	1	2	mouse
Psmc5	3kw6	A	N	mon	1	1	mouse
Wdr77	4gqb	B	N	het	3	12	mouse
Cul4b	4a0l	E	U	het	4	4	mouse
Aimp1	1euj	A	U	mon	1	1	mouse
Rragc	3llu	A	E	hom	1	4	mouse
Rab7	1vg9	B	U	het	2	2	mouse
Arid1a	1ryu	A	N	mon	1	1	mouse
Atxn2	3ktr	B	E	het	2	2	mouse
Osbpl11	2d9x	A	U	mon	1	1	mouse
Psma5	3unb	D	N	het	14	28	mouse
Shprh	4qn1	A	U	mon	1	1	mouse
Dpysl2	2vm8	A	U	hom	1	4	mouse
Stim1	4o9b	A	U	hom	1	2	mouse
Igf2bp2	2cqh	A	E	mon	1	1	mouse
Bptf	3uv2	A	U	mon	1	1	mouse
Hars	4phc	A	U	hom	1	2	mouse
Cxcl12	3gv3	A	U	hom	1	2	mouse
Acot2	3hlk	A	N	mon	1	1	mouse
Cd276	4i0k	A	U	hom	1	2	mouse
Pdcd6	1hqv	A	U	hom	1	2	mouse
Ehmt1	3b95	A	E	mon	1	1	mouse
Tsg101	3iv1	A	U	hom	1	4	mouse
Srpr	2go5	1	N	het	7	7	mouse
Arpc4	3rse	F	N	het	8	8	mouse
Kpna6	4uad	A	U	het	2	2	mouse
Atp1a1	1mo7	A	N	mon	1	1	mouse
Ctbp1	1hl3	A	E	het	2	4	mouse
Tead1	3kys	A	U	het	2	2	mouse
Lasp1	3i35	A	E	mon	1	1	mouse
Ascc2	2di0	A	E	mon	1	1	mouse
Ftl1	1h96	A	N	hom	1	24	mouse
Gorasp2	4kfw	A	E	mon	1	1	mouse
Hmgb1	2ly4	A	E	het	2	2	mouse
Agps	5adz	A	U	hom	1	2	mouse
Ube2j2	2f4w	A	U	mon	1	1	mouse
St13	4j8c	A	E	hom	1	2	mouse
Hdgf	2nlu	A	U	hom	1	2	mouse
Birc6	3ceg	A	U	mon	1	1	mouse
Bcr	1k1f	A	E	hom	1	4	mouse
Hnrnpll	2e5i	A	U	mon	1	1	mouse
Cers5	2cqx	A	U	mon	1	1	mouse
Mtor	1fap	B	U	het	2	2	mouse
Xdh	4yrw	A	N	hom	1	2	mouse
Rchy1	2jrj	A	U	mon	1	1	mouse
Ddx50	2e29	A	U	mon	1	1	mouse
Swap70	2dn6	A	E	mon	1	1	mouse
Anapc5	4ui9	O	U	het	18	23	mouse
Rab33b	2g77	B	E	het	2	2	mouse
Aldh2	1cw3	A	N	hom	1	4	mouse
Ralb	2ke5	A	E	mon	1	1	mouse
Tfrc	1de4	C	N	het	3	6	mouse
Gm3839	4o59	O	E	hom	1	4	mouse
Snap23	1nhl	A	U	mon	1	1	mouse
Polr2g	5flm	G	N	het	12	12	mouse
Gtf2b	1dl6	A	E	mon	1	1	mouse
Hist1h2al	4edu	T	E	het	2	4	mouse
Sec24d	3efo	B	N	het	3	3	mouse
Hspa5	3ldn	A	U	mon	1	1	mouse
Stk24	4w8e	A	E	mon	1	1	mouse
Cops8	4d18	H	E	het	8	8	mouse
Gba	2wkl	A	U	mon	1	1	mouse
Hars2	4g84	A	U	hom	1	2	mouse
Ezr	4rma	A	U	mon	1	1	mouse
Wdhd1	2d7l	A	U	mon	1	1	mouse
Abhd14b	1imj	A	U	mon	1	1	mouse
Nptn	2wv3	A	U	mon	1	1	mouse
Rrm2	1h0n	A	N	hom	1	2	mouse
Srgap3	2gnc	A	E	mon	1	1	mouse
Klc1	3nf1	A	U	mon	1	1	mouse
Tbl1xr1	4lg9	A	E	mon	1	1	mouse
Myl9	3j04	B	U	het	3	6	mouse
Ncoa1	1rdt	B	E	het	4	4	mouse
Etfdh	2gmh	A	U	mon	1	1	mouse
Alyref	1no8	A	U	mon	1	1	mouse
M6pr	1c39	A	U	hom	1	2	mouse
Gnpda1	1ne7	A	U	hom	1	6	mouse
Iqgap1	3fay	A	U	mon	1	1	mouse
Anapc7	4ui9	X	N	het	18	23	mouse
Eci2	2cqu	A	U	mon	1	1	mouse
Eef1e1	2uz8	A	E	mon	1	1	mouse
Ppp2r1a	3fga	A	U	het	5	5	mouse
Cisd1	2qh7	A	N	hom	1	2	mouse
Ddx58	3tbk	A	U	mon	1	1	mouse
Fdps	4p0v	A	U	hom	1	2	mouse
Ahsa1	1x53	A	E	mon	1	1	mouse
Dock7	3vhl	A	U	het	2	2	mouse
Timm9	2bsk	A	E	het	2	6	mouse
Ripk2	5ar5	A	E	hom	1	2	mouse
Stx12	2nps	B	U	het	4	4	mouse
Myl6	3jax	C	U	het	3	120	mouse
Hdac2	4lxz	A	U	mon	1	1	mouse
Trim28	2yvr	A	U	hom	1	2	mouse
Hint2	4ini	A	U	hom	1	2	mouse
Actb	5afu	H	U	het	22	33	mouse
Arhgef1	3odo	A	E	mon	1	1	mouse
Zmiz1	5aiz	A	U	mon	1	1	mouse
Rprd2	4flb	A	U	hom	1	2	mouse
Ddx39	1t5i	A	U	mon	1	1	mouse
Eif5	2g2k	A	U	mon	1	1	mouse
Nxf1	1oai	A	U	het	2	2	mouse
U2af1	1jmt	A	U	het	2	2	mouse
Lama5	2y38	A	U	mon	1	1	mouse
Ephb4	2vwx	A	U	mon	1	1	mouse
Rhoc	1z2c	A	E	het	2	4	mouse
Bcor	4hpl	A	U	het	2	2	mouse
Nup85	5a9q	8	N	het	10	304	mouse
Eef1a1	4c0s	A	U	hom	1	2	mouse
Gga1	1j2j	B	E	het	2	2	mouse
Bcl10	2mb9	A	E	mon	1	1	mouse
Golph3	3kn1	A	E	mon	1	1	mouse
Polr2e	5flm	E	N	het	12	12	mouse
Dnmbp	4cc2	A	E	het	2	2	mouse
Trap1	4z1h	A	U	mon	1	1	mouse
Pom121	4yi0	A	U	het	2	2	mouse
Cltc	1xi4	A	U	het	2	216	mouse
Apbb2	2roz	B	E	het	2	2	mouse
Ppia	1m9e	A	E	het	2	2	mouse
Ppp1r12a	1s70	B	U	het	2	2	mouse
Tbcb	1whg	A	E	mon	1	1	mouse
Lgmn	4noj	A	U	mon	1	1	mouse
Nckap1	4n78	B	N	het	6	6	mouse
Pitpnb	2a1l	A	U	mon	1	1	mouse
