gene	struc	chn	decay.class	qtype	unq	tot	
Ftl1	1h96	A	N	hom	1	24
Alyref	1no8	A	U	mon	1	1
Nup153	3ch5	B	U	het	2	8
Gm4307	1no8	A	X	mon	1	1
Nfatc2	1s9k	C	X	het	3	3
Cbx4	3i8z	A	X	mon	1	1
Prkacb	4wb8	A	X	het	2	2
Gm2046	3zjy	C	X	het	3	3
Gstp2	1glq	A	X	hom	1	2
Snx32	3hpc	X	X	mon	1	1
Actb	5afu	H	U	het	12	20
Ces1e	4ab1	A	X	hom	1	6
Apobec2	2rpz	A	X	mon	1	1
Pin1rt1	1nmw	A	X	mon	1	1
Inadl	1y76	A	X	het	2	4
Kpnb1	1ukl	A	U	het	2	3
Hltf	2l1i	A	X	mon	1	1
Skap2	1u5e	A	X	hom	1	2
Dmgdh	4p9s	A	X	mon	1	1
Sox5	1i11	A	X	mon	1	1
Pip4k2a	2ybx	A	X	hom	1	2
Cdk17	3mtl	A	E	mon	1	1
Phf2	3ptr	B	X	mon	1	1
Prkcg	1tbn	A	X	mon	1	1
Aqr	4pj3	A	E	mon	1	1
Fbxl3	4i6j	B	X	het	3	3
Sox13	1i11	A	X	mon	1	1
H2afy2	2xd7	A	X	mon	1	1
Pfkfb3	2axn	A	X	mon	1	1
Trappc6a	2j3t	B	X	het	4	4
Atrx	2jm1	A	U	mon	1	1
Myo5c	4l8t	A	X	mon	1	1
Stx1a	1ez3	A	X	mon	1	1
Stk38l	1psb	C	X	het	2	4
Ggct	2q53	A	X	mon	1	1
S100a11	1nsh	A	E	hom	1	2
Hcn4	3otf	A	X	hom	1	4
Kcnh2	2l4r	A	X	mon	1	1
Ces1d	4ab1	A	X	hom	1	6
Rabggta	1ltx	A	X	het	4	4
Cdc14b	1ohc	A	X	mon	1	1
Gm5150	2yz1	A	X	mon	1	1
Taf13	1bh8	A	X	het	2	2
Pih1d1	4cv4	A	U	hom	1	2
Nudt10	2duk	A	X	mon	1	1
Pgm3	1wjw	A	E	mon	1	1
Trbv13-3	3byy	A	X	het	2	2
Ctcf	1x6h	A	U	mon	1	1
Klra8	4jo8	B	X	het	2	4
Clec4b2	3vyj	A	X	mon	1	1
Sf3a1	2dt7	B	U	het	2	2
Traf2	1f3v	B	X	het	2	2
Acvr1c	1py5	A	X	mon	1	1
Eif4e	1ej4	A	U	het	2	2
Flrt3	4v2e	A	X	mon	1	1
Maz	2yt9	A	E	mon	1	1
Adcyap1	2jod	B	X	het	2	2
Sirt5	4g1c	A	X	het	2	2
Ubqlnl	2dna	A	X	mon	1	1
Decr1	1w8d	A	U	hom	1	4
Eif2b5	3jui	A	U	mon	1	1
Gm7293	1j0x	O	X	hom	1	4
Atf4	1ci6	A	X	het	2	2
Adcyap1r1	2jod	A	X	het	2	2
Car8	2w2j	A	X	mon	1	1
Chd8	2v5f	X	U	het	2	2
Gsn	1sol	A	E	mon	1	1
Nedd4l	2lb2	A	U	het	2	2
Pard6a	1wmh	B	X	het	2	2
Nek2	2w5a	A	X	mon	1	1
Gm6803	3zjy	C	X	het	3	3
Ugt2b38	2o6l	A	X	hom	1	2
Stk39	2vwi	A	X	hom	1	4
Arntl2	2kdk	A	X	mon	1	1
Smg6	2hww	A	E	mon	1	1
Defb8	1e4r	A	X	mon	1	1
Arid4a	2mam	A	X	mon	1	1
Ly96	2z64	C	X	het	2	2
Nf2	1isn	A	X	mon	1	1
Crabp2	1blr	A	X	mon	1	1
Ppp1r9b	3egg	C	U	het	2	2
Eef1a1	1g7c	A	U	het	2	2
Kdm1a	2v1d	A	N	het	3	3
Hoxb6	1kz0	A	X	mon	1	1
Atp5e	2xnd	I	X	het	6	17
Tdg	1wyw	A	X	het	2	2
Gmnn	1t6f	A	X	hom	1	2
Cmpk1	1tev	A	E	mon	1	1
Pstpip1	2dil	A	X	mon	1	1
Actg1	5afu	H	U	het	12	20
Tuba3a	3hkc	A	X	het	3	5
Atp2b2	1cff	B	X	het	2	2
Asap2	1dcq	A	X	mon	1	1
Impdh1	1nfb	A	U	hom	1	4
Prss2	1uhb	P	X	het	3	3
Ficd	4u0u	A	X	hom	1	2
Smarcd1	1uhr	A	U	mon	1	1
Anxa3	1aii	A	U	mon	1	1
Serpina6	2v95	A	X	mon	1	1
Gm13698	4c9b	B	X	het	2	2
Ksr1	2lpe	A	E	mon	1	1
Zhx3	2dn0	A	X	mon	1	1
Cdc5l	2dim	A	U	mon	1	1
Psmb3	1iru	J	N	het	14	28
Rab26	2g6b	A	X	mon	1	1
Lama1	2jd4	A	X	mon	1	1
Art2b	1gxy	A	X	mon	1	1
Ube2d2b	4a4b	C	X	het	3	3
Anln	2y7b	A	E	mon	1	1
Atp5g3	5ari	J	X	het	11	22
Rapgef2	1d5g	B	X	het	2	2
C1qbp	1p32	A	U	hom	1	3
Tsnax	3qb5	K	X	het	2	8
Prkar2b	3idb	B	E	het	2	2
Arf5	2b6h	A	E	mon	1	1
Gga3	1p4u	A	X	het	2	2
Agtr1a	4yay	A	X	mon	1	1
Fabp3	3wvm	A	X	mon	1	1
Npc2	1nep	A	X	mon	1	1
Lrrc16a	3aa0	C	U	het	3	3
Esrp1	2dha	A	X	mon	1	1
Capns1	1nx1	A	N	het	2	4
Ptgis	2iag	A	X	mon	1	1
Bpifa1	4kgh	A	X	hom	1	2
Egfr	2j5e	A	U	mon	1	1
Atp1a1	1mo7	A	N	mon	1	1
Gm10250	5fik	U	N	het	11	22
Ubxn8	2cr5	A	X	mon	1	1
Nfkbib	1oy3	D	U	het	2	3
Mtap	3ozc	A	E	hom	1	3
Dab2ip	1awi	P	X	het	2	3
Rbm39	4oo6	B	U	het	2	2
Ncoa4	1t5z	B	X	het	2	2
Syne3	4fi9	B	X	het	2	6
Efna1	3mbw	B	X	het	2	4
Unc5a	4v2a	A	X	mon	1	1
Elac1	3zwf	A	X	hom	1	2
Calm1	1cff	A	X	het	2	2
Krt4	3tnu	B	X	het	2	4
Rbsn	1yzm	A	X	mon	1	1
Raver1	3h2u	B	U	het	2	2
Mylk2	2bbm	B	X	het	2	2
Dot1l	4wvl	A	E	mon	1	1
Hist1h1e	1ghc	A	E	mon	1	1
Fga	1re4	A	X	het	3	3
Tcf12	2knh	B	E	het	2	2
Gtf2h2	1z60	A	N	mon	1	1
Hpx	1hxn	A	X	mon	1	1
Usp21	2y5b	A	X	het	2	2
Cct5	3iyg	E	N	het	8	8
Apc2	3qhe	A	X	het	2	2
Gbx2	2m34	A	X	mon	1	1
Acpp	1rpa	A	X	hom	1	2
Glyr1	4gur	B	N	het	3	3
Tpsab1	1uhb	P	X	het	3	3
Myo5b	4j5m	A	X	mon	1	1
Adh5	1m6h	A	N	hom	1	2
Anks1b	2m38	A	X	mon	1	1
Gsta1	1f3b	A	X	hom	1	2
Gorasp1	4kfv	A	X	mon	1	1
Cd48	2ptt	A	X	het	2	2
Kif9	3nwn	A	X	hom	1	3
Gm9733	2yz1	A	X	mon	1	1
Eif4ebp2	3am7	B	X	het	2	2
Ero1l	3ahr	A	N	mon	1	1
Vps54	3n1b	A	X	mon	1	1
Trim72	3kb5	A	X	mon	1	1
Cyp2a22	4eji	A	X	mon	1	1
Uncx	3lnq	A	X	mon	1	1
Vdr	1kb4	A	X	hom	1	2
Arid3c	2kk0	A	X	mon	1	1
Timm44	2cw9	A	U	mon	1	1
Wdr77	4gqb	B	N	het	3	12
Ctnnbip1	1t08	B	X	het	3	3
Ppp2r5e	3fga	B	U	het	5	5
Rilp	1yhn	B	X	het	2	4
Hspa1l	1hjo	A	X	mon	1	1
Cd200r4	4bfi	A	X	het	2	2
Rapgef4	2byv	E	X	mon	1	1
Dusp28	2hcm	A	X	hom	1	2
Crygc	2v2u	A	X	mon	1	1
Trav9n-3	1i9e	A	X	mon	1	1
Prss3	1uhb	P	X	het	3	3
Hoxb2	1kz0	A	X	mon	1	1
Klhl41	2woz	A	X	hom	1	2
Cxadr	3j6n	K	X	hom	1	60
Tek	3l8p	A	X	mon	1	1
Sox15	1gt0	D	X	het	2	2
Ptk2b	3h3c	A	X	mon	1	1
Epor	2mxb	A	X	mon	1	1
Ptgr2	2zb3	A	X	mon	1	1
Grin2b	3jpw	A	X	mon	1	1
Cacna1b	2lcm	A	X	mon	1	1
Coro1a	2aq5	A	X	mon	1	1
Gpx3	2r37	A	X	hom	1	2
Myh7	4db1	A	X	mon	1	1
Khsrp	2opv	A	E	mon	1	1
Cblc	3vrp	A	X	het	2	2
Mael	2cto	A	X	mon	1	1
Taf7	4rgw	B	X	het	2	2
Prpf19	4lg8	A	U	mon	1	1
Eef1g	1pbu	A	U	mon	1	1
Prkra	2dix	A	E	mon	1	1
Aox1	4uhx	A	X	hom	1	2
Nrxn3	4nxr	B	X	het	2	2
Ykt6	3kyq	A	X	mon	1	1
Fancd2	3s4w	B	U	het	2	2
Timeless	4xht	A	U	hom	1	2
Stam	3ldz	A	X	mon	1	1
Cdc37	2k5b	B	E	het	2	2
Cdc25c	3op3	A	X	hom	1	2
Pabpc2	2k8g	A	X	mon	1	1
Rfk	1nb0	A	U	mon	1	1
Irak4	2a9i	A	X	mon	1	1
Nr0b2	1ymt	B	X	het	2	2
Hist1h4a	5bnx	B	X	het	4	4
Phox2a	3lnq	A	X	mon	1	1
Eif5	2g2k	A	U	mon	1	1
Btbd2	3no8	A	X	mon	1	1
C1ql4	4qqh	A	X	hom	1	3
Tecr	2dzj	A	U	mon	1	1
Pak7	2f57	A	X	mon	1	1
Kdm3a	4c8d	A	X	mon	1	1
Eif4enif1	5anr	C	E	het	3	3
Gabarap	3wim	A	X	het	2	2
Rbbp9	2qs9	A	X	mon	1	1
Yaf2	2d9g	A	X	mon	1	1
Rfx7	4qqi	X	X	het	2	2
Zic1	2rpc	A	X	mon	1	1
Gm21092	2a4e	A	X	hom	1	2
Rev1	4fjo	A	X	mon	1	1
Gm10639	1f3b	A	X	hom	1	2
Pth1r	1bl1	A	X	mon	1	1
Otc	1fvo	A	X	hom	1	3
Ikbkb	3rzf	A	X	mon	1	1
Eif2ak3	4yzy	A	X	hom	1	2
Depdc1a	2ysr	A	X	mon	1	1
Spin2c	4mzf	B	X	het	2	2
Tax1bp3	3diw	A	E	het	2	2
Terf2ip	1fex	A	X	mon	1	1
Tnfsf14	4kgg	A	X	het	2	12
Klk11	1uhb	P	X	het	3	3
Foxd3	2hdc	A	X	mon	1	1
Mki67	2aff	A	U	het	2	2
Tubg2	1z5v	A	X	mon	1	1
Bmp2k	4w9w	A	U	mon	1	1
Drap1	1jfi	A	U	het	3	3
Pik3c2a	2iwl	X	U	hom	1	4
Klc1	3nf1	A	U	mon	1	1
Dpy30	4rta	A	E	hom	1	4
Trpv6	2rfa	A	X	mon	1	1
Cebpe	1ci6	B	X	het	2	2
Glrx5	2mmz	A	E	mon	1	1
Dazap1	2dgs	A	E	mon	1	1
Kcnd1	1nn7	A	X	hom	1	4
Gucy1a3	4ni2	A	X	het	2	2
Calb1	2f33	A	X	mon	1	1
Prkcd	1ptq	A	N	hom	1	2
Rbms3	1x5o	A	X	mon	1	1
Ncor1	3n00	B	U	het	2	4
Tead1	3kys	A	U	het	2	2
Tbc1d2	2dhk	A	X	mon	1	1
Strn4	4n6j	A	E	hom	1	2
Ikzf4	2ma7	A	X	mon	1	1
Zmynd10	2d8q	A	X	mon	1	1
Gnb3	3ah8	B	X	het	4	4
Ren1	2g1n	A	X	mon	1	1
Asph	5apa	A	U	mon	1	1
Rgl1	1ef5	A	X	mon	1	1
Pigr	4nob	A	X	mon	1	1
Acmsd	4ih3	A	X	hom	1	2
Hoxa3	1kz0	A	X	mon	1	1
Prmt8	1or8	A	X	het	2	5
Vps4a	2k3w	A	E	het	2	2
Rbm5	2lk0	A	U	mon	1	1
Pin4	1eq3	A	U	mon	1	1
Calr4	3dow	B	X	het	2	2
Idh2	1lwd	A	U	hom	1	2
Slk	2jfl	A	U	hom	1	2
Ftmt	1r03	A	X	hom	1	24
Cbl	2v5f	X	E	het	2	2
Hspa9	4kbo	A	U	mon	1	1
Kcnj6	3auw	B	X	het	2	8
Fras1	2qt5	X	X	het	2	2
Tec	1gl5	A	X	mon	1	1
Dapk2	1wrz	B	X	het	2	2
Pdia6	2dml	A	U	mon	1	1
Plg	4dcb	F	X	het	2	2
Agap2	2iwr	A	X	mon	1	1
Radil	3ec8	A	X	mon	1	1
Abra	2krh	A	X	mon	1	1
Zwilch	3if8	B	E	het	2	2
Rnaseh2a	3p5j	A	U	het	3	3
Hbb-bt	3dht	B	X	het	2	4
Rfx5	3v30	B	X	het	2	2
Dnajc17	2d9o	A	X	mon	1	1
Klhl40	4asc	A	X	mon	1	1
Cdkn2d	1blx	B	X	het	2	2
Tfdp1	2aze	A	E	het	3	3
Mdh1	5mdh	A	U	hom	1	2
Them5	4ae7	A	X	hom	1	2
Sgol1	3fga	D	X	het	5	5
Sftpa1	1r13	A	X	hom	1	3
Eprs	1fyj	A	U	mon	1	1
Bcl10	2mb9	A	E	mon	1	1
Trim63	3q1d	A	X	hom	1	2
Dpp7	3jyh	A	X	hom	1	2
Phf3	2dme	A	X	mon	1	1
Mapt	2mz7	A	X	mon	1	1
Onecut3	1s7e	A	X	mon	1	1
Smarcb1	5aj1	A	N	mon	1	1
Eif1ad	2dgy	A	U	mon	1	1
Raly	1wf1	A	U	mon	1	1
Ppp1r8	2jpe	A	U	mon	1	1
Rab14	4d0g	A	E	het	2	2
Itgal	1zop	A	X	hom	1	2
Cebpa	1ci6	B	X	het	2	2
Ctsa	4az3	B	N	het	2	2
Mybpc3	3cx2	A	X	mon	1	1
Auh	2zqq	A	X	hom	1	6
Pik3cb	4bfr	A	U	mon	1	1
Ndnl2	3nw0	B	X	het	2	2
Cfl1	1q8g	A	U	mon	1	1
Cep350	2coz	A	U	mon	1	1
Ncor2	2ovh	B	U	het	2	2
Tcf7	2lef	A	X	mon	1	1
Cdc16	4ui9	K	N	het	18	23
Myo10	3au4	A	E	het	2	2
Eci1	1xx4	A	U	hom	1	3
Gnao1	4g5q	A	X	het	2	2
Hint1	3tw2	A	E	hom	1	2
Pitpna	1kcm	A	N	hom	1	2
Dffa	1f2r	I	X	het	2	2
Cdh24	2a4e	A	X	hom	1	2
Rnf126	2ect	A	X	mon	1	1
Hectd1	2lc3	A	U	mon	1	1
Pnlip	1hpl	A	X	mon	1	1
Gm16381	4pyu	A	X	het	2	2
Rab33b	2g77	B	E	het	2	2
L3mbtl3	4l59	A	X	hom	1	2
Sox1	1gt0	D	X	het	2	2
Ucn3	2rmh	A	X	mon	1	1
Chrnb2	2k58	B	X	mon	1	1
Glra4	1mot	A	X	mon	1	1
Cntn4	3jxa	A	X	mon	1	1
Tat	3pdx	A	X	hom	1	2
Sh3bgrl2	2ct6	A	X	mon	1	1
Arfgap3	2crw	A	E	mon	1	1
Mybpc1	2yux	A	X	mon	1	1
Kcnc4	1b4i	A	X	mon	1	1
Ndc80	2igp	A	U	mon	1	1
Des	1gk7	A	X	mon	1	1
Mfn1	1t3j	A	E	hom	1	2
Nfatc4	2yrp	A	X	mon	1	1
Cela3a	1oxg	B	X	het	2	2
Tnrc6b	3ktp	B	E	het	2	2
Fam96a	3ux2	A	X	hom	1	2
Pparg	1nyx	A	X	hom	1	2
Mtmr6	2yf0	A	X	hom	1	2
Gm6563	2do1	A	X	mon	1	1
Mthfs	3hy6	A	X	mon	1	1
Cadps	1wi1	A	X	mon	1	1
Acap1	4nsw	A	X	hom	1	2
F2	2pux	A	X	het	3	3
Kif15	4bn2	A	X	mon	1	1
Nr1i3	1xv9	B	X	het	3	4
P4ha1	4btb	A	U	het	2	2
Cbx6	3gv6	A	X	het	2	2
Gpx2	2he3	A	X	hom	1	4
Vegfc	2x1x	E	X	het	2	4
Frmpd1	4g2v	B	X	het	2	2
Slc25a24	4n5x	A	U	mon	1	1
Hbb-y	1a9w	E	X	het	2	4
Kalrn	2kr9	A	X	mon	1	1
Pcdha1	1wuz	A	X	mon	1	1
Setd7	1n6c	A	E	mon	1	1
Mark3	3fe3	A	X	hom	1	2
Ap1m1	4p6z	M	X	het	6	6
Cog4	3hr0	A	X	hom	1	2
Sirt6	3zg6	A	X	het	2	2
Rnaseh2b	3p5j	B	X	het	3	3
Prdm2	2jv0	A	U	mon	1	1
Emilin1	2ka3	A	X	hom	1	3
Fgf14	1q1u	A	X	mon	1	1
Kif22	3bfn	A	E	mon	1	1
Rcc1	1a12	A	U	hom	1	3
Cyp1a2	2hi4	A	X	mon	1	1
Hkdc1	4f9o	A	X	mon	1	1
Hsd17b1	1a27	A	X	hom	1	2
Irak2	3mop	K	X	het	3	14
Arhgdia	1ajw	A	U	mon	1	1
mt-Cytb	1be3	C	X	het	11	11
Tmc4	1v4f	C	X	het	3	3
Cacng2	4x3h	B	X	het	2	2
Ttk	4js8	A	U	mon	1	1
Klra6	1ja3	A	X	hom	1	2
Klra1	3g8k	A	X	hom	1	2
Gnat2	1aqg	A	X	mon	1	1
Traf1	3m0d	C	X	het	3	4
Top2a	4r1f	A	U	hom	1	2
Dtna	2e5r	A	X	mon	1	1
Clec2g	3rs1	A	X	hom	1	2
Arf3	1re0	A	X	het	2	2
Xylb	4bc2	A	X	mon	1	1
Cap2	1k8f	A	X	hom	1	2
Calml3	3ifk	A	X	mon	1	1
Gbp2	2bc9	A	E	hom	1	2
Abhd14b	1imj	A	U	mon	1	1
Stard3	1em2	A	X	mon	1	1
Pgk1	4o3f	A	E	mon	1	1
Metap1	4u1b	A	E	mon	1	1
Ubtd2	1ttn	A	X	mon	1	1
Gm2056	3zjy	C	X	het	3	3
Sco1	2gqk	A	X	mon	1	1
Tsta3	4b8w	A	U	hom	1	2
Mmadhc	5cv0	A	X	hom	1	2
En1	3zob	A	X	mon	1	1
Ifna6	3oq3	A	X	het	2	2
Myod1	1mdy	A	X	hom	1	2
Rhog	2nz8	A	E	het	2	2
Sv2a	4v11	B	X	het	2	2
Psen1	5a63	B	X	het	4	4
Sox4	3u2b	C	X	mon	1	1
Gria3	4u1y	A	X	hom	1	4
Olfm1	5amo	A	X	hom	1	2
Capn2	1mdw	A	U	mon	1	1
Prkg1	4qxk	A	X	mon	1	1
Pmm1	2fue	A	U	hom	1	2
Ap2s1	2xa7	S	X	het	5	5
Mtmr2	1zvr	A	E	mon	1	1
Erg	1fli	A	X	mon	1	1
Pth	1zwb	A	X	mon	1	1
Synj2	1ufw	A	E	mon	1	1
Ahsa1	1x53	A	E	mon	1	1
Prps1l1	2h06	A	U	hom	1	6
Rad23b	2f4o	B	E	het	3	3
Mavs	4ghu	B	X	het	2	6
Cox17	2rn9	A	X	mon	1	1
Nudcd3	1wgv	A	U	mon	1	1
Stau2	1uhz	A	X	mon	1	1
Mib1	4xi7	A	E	het	2	2
Mmp16	1rm8	A	X	mon	1	1
Zfp521	2mdg	A	X	mon	1	1
Spry1	3bum	A	X	mon	1	1
Calr	1hhn	A	U	mon	1	1
Sp5	1sp1	A	X	mon	1	1
Tnrc6a	3ktp	B	U	het	2	2
BC021891	4uya	A	X	mon	1	1
Hist2h3c1	2f8n	A	X	het	6	8
Cdca8	2qfa	B	U	het	3	3
Psmb6	4r3o	H	N	het	14	28
Gadd45a	2kg4	A	X	mon	1	1
Ldb2	2xjy	B	X	het	2	2
Chek2	2ycf	A	X	hom	1	2
Sco2	2rli	A	U	mon	1	1
Gls	3voy	A	U	hom	1	4
Sumo3	2ckh	B	U	het	2	2
Ikzf1	2ma7	A	X	mon	1	1
Htt	1awi	P	U	het	2	3
Ehhadh	1zcj	A	X	mon	1	1
Peli1	3ega	A	X	mon	1	1
Lrp2	3v2o	B	X	het	2	2
Khdrbs3	2xa6	A	X	hom	1	2
Alox8	4nre	A	X	mon	1	1
Rab28	2hxs	A	X	mon	1	1
ENSMUSP00000036849	2n2n	A	X	mon	1	1
Nrxn2	4nxr	B	X	het	2	2
Ercc8	4a11	B	X	het	2	2
Serpina3f	1yxa	A	X	mon	1	1
Hoxd1	1kz0	A	X	mon	1	1
Col3a1	3dmw	A	X	hom	1	3
Tlr1	1fyv	A	X	mon	1	1
Kitl	2o27	A	X	hom	1	2
Rars	4r3z	B	U	het	3	3
Mthfsl	3hy6	A	X	mon	1	1
Tbp	1nvp	A	X	het	4	4
Lxn	1wnh	A	E	mon	1	1
Clec4a4	3vyj	A	X	mon	1	1
Sh3gl3	2ew3	A	X	mon	1	1
Tff2	1pcp	A	X	mon	1	1
Osr2	2ee8	A	X	mon	1	1
Nucb1	1snl	A	X	mon	1	1
Klf2	2wbs	A	X	mon	1	1
Pgam1	4gpi	B	E	hom	1	2
Il2rg	2b5i	C	X	het	4	4
Nr2c1	3p0u	A	E	hom	1	2
Cd79a	1cv9	A	X	mon	1	1
Kat2b	3gg3	A	X	mon	1	1
Prim1	4rr2	A	N	het	2	2
Rbm10	2lxi	A	U	mon	1	1
Actn1	1ydi	B	U	het	2	2
Htra1	3num	A	U	hom	1	3
Cxcl12	3gv3	A	U	hom	1	2
Col4a3bp	2rsg	A	E	mon	1	1
Fhod1	3dad	A	E	mon	1	1
Scaf11	2ho2	B	E	het	2	2
Arhgef7	1by1	A	E	mon	1	1
Hck	2hk5	A	X	mon	1	1
Gm8994	4c9b	A	X	het	2	2
Spty2d1	5bs7	E	U	het	3	6
Nsmce1	3nw0	A	X	het	2	2
Il1f5	1md6	A	X	mon	1	1
Btg2	3djn	B	X	mon	1	1
Nod1	2nsn	A	X	hom	1	2
Barx1	2dmt	A	X	mon	1	1
Eif4a1	2g9n	A	U	mon	1	1
Tie1	3l8p	A	X	mon	1	1
Cstb	1stf	I	U	het	2	2
Col18a1	1koe	A	X	mon	1	1
Gopc	4k75	A	X	het	2	2
Lcp2	1h3h	B	X	het	2	2
Ube2e3	3bzh	A	X	hom	1	2
Acat1	2ib8	A	N	hom	1	4
Gak	4o38	A	E	hom	1	2
Gm11273	2ybb	Q	X	het	33	44
Gm5424	2nz2	A	X	hom	1	4
Brd9	4uit	A	X	mon	1	1
Cd300lf	1zox	A	X	mon	1	1
Strada	1upk	B	X	het	2	2
Vdac1	4c69	X	U	mon	1	1
Cers6	1x2m	A	X	mon	1	1
Rap1a	1c1y	A	X	het	2	2
Fabp1	2ju3	A	X	mon	1	1
Zic4	2rpc	A	X	mon	1	1
Wbp4	2jxw	A	X	mon	1	1
Fermt2	2msu	A	E	mon	1	1
Arhgef11	1xcg	A	X	het	2	2
Apex1	5dfi	A	U	mon	1	1
Bcl2a1a	2voh	A	X	het	2	2
Eif3j1	2krb	B	U	het	2	2
Gmfg	4jd2	H	X	het	8	8
Irf2bp2	2cs3	A	E	mon	1	1
Chmp4c	3c3r	B	X	het	2	2
Crmp1	1kcx	A	X	hom	1	2
Gm4301	1no8	A	X	mon	1	1
H2afv	3waa	C	U	het	4	8
Speg	1u2h	A	X	hom	1	2
Dmap1	4iej	A	N	mon	1	1
Pcdhb14	1wyj	A	X	mon	1	1
Mup18	1i04	A	X	mon	1	1
Ap4m1	3l81	A	X	het	2	2
Mlph	4lx2	B	X	het	2	2
Zfy2	5znf	A	X	mon	1	1
Tnk2	4id7	A	U	hom	1	2
Gm9755	1xb2	A	X	het	2	2
Osbpl8	1v88	A	U	mon	1	1
Trim39	2ecj	A	X	mon	1	1
Ceacam15	4jgj	A	X	hom	1	2
Ddt	3ker	A	E	hom	1	3
Ston2	2jxc	B	X	het	2	2
Fgf9	1g82	A	X	hom	1	2
Traf3ip1	2eqo	A	X	mon	1	1
Bag3	1uk5	A	E	mon	1	1
Tars	4ttv	A	U	hom	1	2
Cast	3bow	C	E	het	3	3
Serpina3n	1yxa	A	X	mon	1	1
Cdk6	1xo2	B	E	het	2	2
Kdm3b	4c8d	A	E	mon	1	1
Arpc5	4jd2	G	E	het	8	8
Pgd	4gwg	A	U	mon	1	1
Bag4	1m62	A	X	mon	1	1
Tbx4	2x6v	A	X	hom	1	2
Atp2b4	1cff	B	X	het	2	2
Fxr2	3h8z	A	E	mon	1	1
Lalba	1nhe	A	X	het	2	2
Epha5	4et7	A	X	mon	1	1
Extl2	1on8	A	X	hom	1	2
Myl4	2w4g	C	X	het	3	3
Edn2	3cmh	A	X	mon	1	1
Adam33	1r54	A	X	mon	1	1
1700020D05Rik	3nw0	B	X	het	2	2
Trrap	2jkg	P	N	het	2	2
Ugt2a2	2o6l	A	X	hom	1	2
Mysm1	2dce	A	X	mon	1	1
Zfpm1	2mpl	A	X	mon	1	1
Gm10110	2k8g	A	X	mon	1	1
Aqp5	3d9s	A	X	hom	1	4
Hdgf	2nlu	A	U	hom	1	2
Dusp16	2vsw	A	X	hom	1	4
Sp2	1sp2	A	U	mon	1	1
Kpna6	4uad	A	U	het	2	2
Chmp6	2k3w	B	X	het	2	2
F8	3j2s	B	X	mon	1	1
Gnb2	3ah8	B	U	het	4	4
Hoxd9	2msy	A	X	mon	1	1
Cdh11	2a4e	A	X	hom	1	2
Cacna1s	2vay	B	X	het	2	2
Myt1l	1pxe	A	X	mon	1	1
Upf3b	1uw4	A	E	het	2	2
Tgfbr3	4ajv	A	X	mon	1	1
Cirbp	1x5s	A	X	mon	1	1
Cd247	2oq1	B	X	het	2	2
Snrpg	3s6n	G	U	het	7	7
Wwp1	2op7	A	X	mon	1	1
Sumo1	3uip	B	E	het	4	4
Gstm3	5fwg	A	X	hom	1	2
Rbm4b	2dgt	A	X	mon	1	1
Btf3l4	3lkx	A	X	het	2	2
F11r	3tsz	B	X	het	2	2
Alkbh5	4nrp	A	X	mon	1	1
Mmp7	2y6c	A	X	hom	1	4
Il5	3b5k	A	X	hom	1	2
Ogg1	3ktu	A	X	mon	1	1
Cyth4	1fgz	A	X	mon	1	1
Paip2b	3kus	C	X	het	2	2
Appl2	4h8s	A	X	hom	1	2
Etfb	1t9g	S	N	het	3	6
Cplx2	1kil	E	X	het	5	5
Rbm15	1why	A	U	mon	1	1
Mlf1	3ual	P	X	het	2	4
Klc2	3zfw	A	E	het	2	2
Ifnab	3oq3	A	X	het	2	2
Lats2	4zri	C	X	het	2	2
Mtcp1	1a1x	A	X	hom	1	2
Macrod1	2x47	A	X	mon	1	1
Gzmc	3g01	A	X	mon	1	1
Eed	3k26	A	U	het	2	2
Cyp2c65	4gqs	A	X	mon	1	1
Dctn1	2m02	A	U	mon	1	1
Plxna1	3ig3	A	U	mon	1	1
Tle3	2ce9	A	U	het	2	3
Nkx3-1	2l9r	A	X	mon	1	1
Ptp4a2	1x24	A	E	hom	1	2
Nfasc	3p3y	A	X	hom	1	2
Ctnnbl1	4hnm	A	U	mon	1	1
Ryr1	2bcx	B	X	het	2	2
Dnajc6	1nz6	A	X	mon	1	1
Akap10	2hwn	E	X	het	2	3
Tada2a	2aqe	A	X	mon	1	1
Gins1	2e9x	A	X	het	4	4
Cant1	2h2n	A	X	hom	1	2
BC029214	3wtf	A	X	hom	1	2
Trim25	4b8e	A	E	mon	1	1
Rpap3	4cgw	A	U	het	2	2
Uty	3zpo	A	X	mon	1	1
Gria1	2aww	C	X	het	2	2
Anapc13	4ui9	M	X	het	18	23
Tarbp2	3llh	A	X	mon	1	1
Srgap2	2dl8	A	E	mon	1	1
Prkar2a	3j4q	B	U	het	3	5
Cfhr2	2yby	A	X	mon	1	1
Iqgap2	2rr8	A	X	mon	1	1
Gm10175	5ari	J	X	het	11	22
Ppargc1a	3d24	B	X	het	2	4
Gm20388	2ffu	A	X	het	2	2
Elmo1	2vsz	A	X	hom	1	4
Aurkb	4af3	A	E	het	2	2
Prpsap2	2ji4	A	E	hom	1	6
Arhgef9	4mt6	A	X	mon	1	1
Chrna9	4d01	A	X	mon	1	1
Ifi204	2yu0	A	U	mon	1	1
Ptprs	3sr9	A	X	mon	1	1
Sytl4	3fdw	A	X	mon	1	1
Sh2d3c	3t6g	A	X	het	2	2
Sf3b2	2do5	A	N	mon	1	1
